Title Searched,Year Searched,Director Searched,Link Retrieved,Title Result,Year Result,Director Result,Metascore,Runtime,Summary,Writers
THE HIDDEN,1987,Jack Sholder,/movie/the-hidden/,The Hidden,1987,Jack Sholder,0.69,97,A cop and an FBI agent race for answers after law abiding people suddenly become violent criminals.,Jim Kouf
BLUE VELVET,1986,David Lynch,/movie/blue-velvet/,Blue Velvet,1986,David Lynch,0.75,120,"Set in a small American town, Blue Velvet is a dark, sensuous mystery involving the intertwining lives of four very different individuals.  The film's painful realism reminds us that we are not immune to the disturbing events which transpire in Blue Velvet's sleepy community. There is a darker side of life waiting for us all.  (De Lauren...",David Lynch
MULHOLLAND DRIVE,2001,David Lynch,/movie/mulholland-dr/,Mulholland Dr.,2001,David Lynch,0.87,147,"In this complex tale of suspense, set in the unreal universe of Los Angeles, writer/director David Lynch explores the city's schizophrenic nature, an uneasy blend of innocence and corruption, love and loneliness, beauty and depravity. [Universal Focus]",David Lynch
DUNE,1984,David Lynch,/movie/dune/,Dune,1984,David Lynch,0.41,137,Set in far away future the year 10191 where life in the universe and space travel is reliant upon a spice Melange found only on the desert planet Arrakis or Dune; where the natives of the planet eagerly anticipate the arrival of their Messiah who will lead them into a holy war against the evil Harkonnen empire.,"Frank Herbert, David Lynch"
BLUE VELVET REVISITED,2016,Peter Braatz,/movie/blue-velvet-revisited/,Blue Velvet Revisited,2017,Peter Braatz,,86,"30 years after the shooting of Blue Velvet, German filmmaker Peter Braatz revisits his original Super-8 material and numerous photographies, filmed 30 years ago on the set in Wilmington, USA.",Peter Braatz
RED ROCK WEST,1993,John Dahl,/movie/red-rock-west/,Red Rock West,1994,John Dahl,0.79,98,"Upon arriving to a small town, a drifter is mistaken for a hitman, but when the real hitman arrives, complications ensue.","John Dahl, Rick Dahl"
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,/movie/twin-peaks-fire-walk-with-me/,Twin Peaks: Fire Walk with Me,1992,David Lynch,0.45,135,"David Lynch takes us back to the town of damned good cups of coffee and cherry pies in this film prequel to the television series where we actually meet Laura Palmer (Sheryl Lee) for the first time. Brought in to investigate the mysterious death of nightshift waitress Teresa Banks, special agent Chester Desmond (Chris Isaak) and later Sp...","David Lynch, Robert Engels, Mark Frost"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",/movie/david-lynch-the-art-life/,David Lynch: The Art Life,2017,"Rick Barnes, Olivia Neergaard-Holm, Jon Nguyen",0.75,88,"David Lynch: The Art Life looks at Lynch’s art, music, and early films, shining a light into the dark corners of his unique world and giving audiences a better understanding of the man and the artist. As he says, “I think every time you do something, like a painting or whatever, you go with ideas, and sometimes the past can conjure those...",Isabel Andrés
SUNSET BOULEVARD,1950,Billy Wilder,/movie/sunset-boulevard/,Sunset Boulevard,1950,Billy Wilder,0.94,110,Billy Wilder's 1950 classic stars Gloria Swanson as has-been silent film star Norma Desmond.,"Charles Brackett, Billy Wilder, D.M. Marshman Jr."
RIVER'S EDGE,1986,Tim Hunter,/movie/rivers-edge/,River's Edge,1987,Tim Hunter,0.73,99,"A high school slacker commits a shocking act and proceeds to let his friends in on the secret. However, the friends' reaction is almost as ambiguous and perplexing as the crime itself.",Neal Jimenez
INLAND EMPIRE,2006,David Lynch,/movie/inland-empire/,Inland Empire,2006,David Lynch,0.73,180,"The latest hallucinatory vision from the iconoclastic director of ""Blue Velvet"" and ""Twin Peaks,"" Inland Empire stars Laura Dern in a tour-de-force performance as, perhaps, an actress who lands a dream role that quickly devolves into nightmare.  [IFC Center]",David Lynch
HARAKIRI,1962,Masaki Kobayashi,/movie/harakiri/,Harakiri,1964,Masaki Kobayashi,0.85,133,An elder ronin samurai arrives at a feudal lord's home and requests an honorable place to commit suicide. But when the ronin inquires about a younger samurai who arrived before him things take an unexpected turn.,"Yasuhiko Takiguchi, Shinobu Hashimoto"
WHEN FALL IS COMING,2024,François Ozon,/movie/when-fall-is-coming/,When Fall Is Coming,2025,François Ozon,0.76,102,"After a tumultuous life in Paris, Michelle (Hélène Vincent) has retired to a quiet existence in Burgundy,  tending her garden and attending services at her parish. The voracious hostility of her adult daughter Valérie (Ludivine Sagnier) remains Michelle’s great puzzlement: how can a child for whom she sacrificed so much treat her with su...","François Ozon, Philippe Piazzo"
SECRET MALL APARTMENT,2024,Jeremy Workman,/movie/secret-mall-apartment/,Secret Mall Apartment,2025,Jeremy Workman,0.74,91,"In 2003, eight Rhode Islanders created a secret apartment inside a busy mall and lived there for four years, filming everything along the way. Far more than a prank, the secret apartment became a deeply meaningful place for all involved.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,/movie/madonna-truth-or-dare/,Madonna: Truth or Dare,1991,Alek Keshishian,0.7,120,Documentary following singer Madonna on her controversial Blond Ambition tour in 1990.,
THE SHROUDS,2024,David Cronenberg,/movie/the-shrouds/,The Shrouds,2025,David Cronenberg,0.59,119,"In an eerie, deceptively placid near-future, a techno-entrepreneur named Karsh (Vincent Cassel) has developed a new software that will allow the bereaved to bear witness to the gradual decay of loved ones dead and buried in the earth. While Karsh is still reeling from the loss of his wife (Diane Kruger) from cancer—and falling into a pec...",David Cronenberg
BASKET CASE,1982,Frank Henenlotter,/movie/basket-case/,Basket Case,1982,Frank Henenlotter,0.77,91,A young man carrying a big basket that contains his extremely deformed Siamese-twin brother seeks vengeance on the doctors who separated them against their will.,Frank Henenlotter
ISHTAR,1987,Elaine May,/movie/ishtar/,Ishtar,1987,Elaine May,0.51,107,"Chuck Clarke (Hoffman) and Lyle Rogers (Beatty) are a couple of no-talent New York singer-songwriters who agree to play the only gig they can find at the Chez Casablanca in Morocco. En route, they become embroiled in various international intrigues in the neighboring (fictional) Ishtar.",Elaine May
INHERENT VICE,2014,Paul Thomas Anderson,/movie/inherent-vice/,Inherent Vice,2014,Paul Thomas Anderson,0.81,148,"When private eye Doc Sportello’s ex-old lady suddenly out of nowhere shows up with a story about her current billionaire land developer boyfriend whom she just happens to be in love with, and a plot by his wife and her boyfriend to kidnap that billionaire and throw him in a loony bin...well, easy for her to say. It’s the tail end of the ...","Paul Thomas Anderson, Thomas Pynchon"
BLOW OUT,1981,Brian De Palma,/movie/blow-out/,Blow Out,1981,Brian De Palma,0.86,107,A movie sound recordist (John Travolta) accidentally records the evidence that proves that a car accident was actually an intentional killing and consequently finds himself in jeopardy.,"Brian De Palma, Bill Mesce Jr."
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,/movie/the-rocky-horror-picture-show/,The Rocky Horror Picture Show,1975,Jim Sharman,0.65,100,A newly engaged couple have a breakdown in an isolated area and must pay a call to the bizarre residence of Dr. Frank-N-Furter.,"Richard O'Brien, Jim Sharman"
COOLEY HIGH,1975,Michael Schultz,/movie/cooley-high/,Cooley High,1975,Michael Schultz,0.72,107,"In 1964, a group of high school friends who live on the Near North Side of Chicago enjoy life to the fullest...parties, hanging out, meeting new friends. Then life changes for two of the guys when they meet a pair of career criminals and get falsely arrested in connection with stealing a Cadillac. We follow their lives through the end of...",Eric Monte
MAGIC FARM,2025,Amalia Ulman,/movie/magic-farm/,Magic Farm,2025,Amalia Ulman,0.54,93,"A film crew working for an edgy media company travels to Argentina to profile a local musician, but their ineptitude leads them into the wrong country. As the crew collaborates with locals to fabricate a trend, unexpected connections blossom while a pervasive health crisis looms unacknowledged in the background.",Amalia Ulman
DUDE BRO PARTY MASSACRE III,2015,"Tomm Jacobsen, Michael Rousselet, Jon Salmon",/movie/dude-bro-party-massacre-iii/,Dude Bro Party Massacre III,2015,"Tomm Jacobsen, Michael Rousselet, Jon Salmon",,91,"In the wake of two back-to-back mass murders on Chico's frat row, loner Brent Chirino must infiltrate the ranks of a popular fraternity to investigate his twin brother's murder at the hands of the serial killer known as ""Motherface.""","Alec Owen, Ben Gigli, Brian Firenzi, Jon Salmon, Mike James, Timothy Ciancio"
DAISIES,1966,Vera Chytilová,/movie/daisies-1966/,Daisies (1966),2012,Vera Chytilová,,74,"Vera Chytilová’s absurdist farce follows the misadventures of two brash young women. Believing the world to be “spoiled,” they embark on a series of pranks in which nothing—food, clothes, men, war—is taken seriously. (Janus Films)","Vera Chytilová, Pavel Jurácek, Ester Krumbachová, Jaroslav Kucera, Zdenek Bláha, Václav Nývlt, Bohumil Smída, Ladislav Fikar"
CLOWN IN A CORNFIELD,2025,Eli Craig,/movie/clown-in-a-cornfield/,Clown in a Cornfield,2025,Eli Craig,,96,"Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory burned down. As the locals bicker amongst themselves and tensions boil over, a sinister, grinning figure emerges from t...","Carter Blanchard, Eli Craig, Adam Cesare"
FANTASTIC MR. FOX,2009,Wes Anderson,/movie/fantastic-mr-fox/,Fantastic Mr. Fox,2009,Wes Anderson,0.83,87,"Mr. and Mrs. Fox live an idyllic home life with their son Ash and visiting young nephew Kristopherson. But after 12 years, the bucolic existence proves too much for Mr Fox’s wild animal instincts. Soon he slips back into his old ways as a sneaky chicken thief and in doing so, endangers not only his beloved family, but the whole animal co...","Roald Dahl, Wes Anderson, Noah Baumbach"
DON'T LET'S GO TO THE DOGS TONIGHT,2024,Embeth Davidtz,/movie/dont-lets-go-to-the-dogs-tonight/,Don't Let's Go to the Dogs Tonight,2025,Embeth Davidtz,,98,"Don't Let's Go to the Dogs Tonight thrusts us into the tumultuous world of 8-year-old Bobo, whose childhood unfolds on her family's Rhodesian farm, now Zimbabwe, as the Bush War rages to its bitter end. Set against this violent backdrop, and seen through her eyes, we witness the family's desperate attachment to Africa's soil and the deep...","Embeth Davidtz, Alexandra Fuller"
TWINLESS,2025,James Sweeney,/movie/twinless/,Twinless,,James Sweeney,0.81,100,Two young men meet in a twin bereavement support group and form an unlikely bromance.,James Sweeney
STRANGE DAYS,1995,Kathryn Bigelow,/movie/strange-days/,Strange Days,1995,Kathryn Bigelow,0.66,145,A former cop turned street-hustler (Ralph Fiennes) accidentally uncovers a conspiracy in Los Angeles in 1999.,"James Cameron, Jay Cocks"
FRIENDSHIP,2025,Andrew DeYoung,/movie/friendship/,Friendship,2025,Andrew DeYoung,0.81,97,"Suburban dad Craig (Tim Robinson) falls hard for his charismatic new neighbor Brian (Paul Rudd), as Craig’s attempts to make an adult male friend threaten to ruin both of their lives.",Andrew DeYoung
IT ENDS,2025,Alex Ullom,/movie/it-ends/,It Ends,,Alex Ullom,,87,"A group of recent grads head out on a late night drive for grub, hoping to enjoy one final hangout before their paths diverge. Instead, they accidentally turn onto a never-ending, two-lane hellscape surrounded by untold horrors and cosmic forces beyond their understanding. Cramped together inside a Jeep Cherokee and with the miles stretc...",Alex Ullom
40 ACRES,2024,R.T. Thorne,/movie/40-acres/,40 Acres,,R.T. Thorne,,108,Hailey Freeman and her family are the last descendants of African American farmers who settled in 1875 in rural Canada after the first Civil War. In a famine-decimated future they struggle to make their last stand against those intent on taking their home.,"R.T. Thorne, Glenn Taylor, Lora Campbell"
SWAMP DOGG GETS HIS POOL PAINTED,2024,"Isaac Gale, Ryan Olsen, David McMurry",/movie/swamp-dogg-gets-his-pool-painted/,Swamp Dogg Gets His Pool Painted,2025,"Isaac Gale, Ryan Olson, David McMurry",,95,"Legendary musician Swamp Dogg has been described as “one of the great cult figures of 20th century American music” and “the soul genius time forgot.” He is a genuine eccentric responsible for some of the most unique rock-influenced R&B (and wildest album covers) ever made. Hidden away deep in suburban Los Angeles, Swamp Dogg, alongside h...","Andrew Broder, Isaac Gale, Paul Lovelace, Ryan Olson"
"SORRY, BABY",2025,Eva Victor,/movie/sorry-baby/,"Sorry, Baby",,Eva Victor,0.88,103,"Something bad happened to Agnes (Eva Victor). But life goes on . . . for everyone around her, at least.",Eva Victor
SISTER MIDNIGHT,2024,Karan Kandhari,/movie/sister-midnight/,Sister Midnight,2025,Karan Kandhari,0.73,110,"Rebellious small-town misfit Uma (Radhika Apte) arrives in Mumbai to find herself totally unsuited to life as a housewife. At odds with her prying neighbors and under the constant oppressive noise and heat of the city, she decides to break free from the shackles of domesticity and follow her own path.",Karan Kandhari
APRIL,2024,Dea Kulumbegashvili,/movie/april/,April,2025,Dea Kulumbegashvili,0.87,134,"Nina, an OB-GYN, faces accusations after a newborn's death. Her life undergoes scrutiny during investigation. She persists in her medical duties, determined to provide care others hesitate to offer, despite risks.",Dea Kulumbegashvili
FANTASY LIFE,2025,Matthew Shear,/movie/fantasy-life/,Fantasy Life,,Matthew Shear,,91,"After losing his job as a paralegal, Sam Stein suffers a panic attack and stumbles into a job babysitting his psychiatrist's three granddaughters. The girls' mother, Dianne, is an actor whose once-promising career has stalled; she's in a difficult marriage to David, a rock bassist. When David goes abroad on tour, Dianne and Sam discover ...",Matthew Shear
OBEX,2025,Albert Birney,/movie/obex/,OBEX,,Albert Birney,0.74,90,"Conor Marsh lives a secluded life with his dog, Sandy, until one day he begins playing OBEX, a new, state-of-the-art computer game. When Sandy goes missing, the line between reality and game blurs and Conor must venture into the strange world of OBEX to bring her home.","Albert Birney, Pete Ohs"
HAPPYEND,2024,Neo Sora,/movie/happyend/,Happyend,2025,Neo Sora,0.68,113,"In near-future Tokyo, the threat of a catastrophic quake looms. Two friends prank their principal before graduation, leading to school surveillance installation.",Neo Sora
FAMILIAR TOUCH,2024,Sarah Friedland,/movie/familiar-touch/,Familiar Touch,2025,Sarah Friedland,0.89,90,"An octogenarian woman transitions to life in assisted living as she contends with her conflicting relationship to herself and her caregivers amidst her shifting memory, age identity, and desires.",Sarah Friedland
ZODIAC KILLER PROJECT,2025,Charlie Shackleton,/movie/zodiac-killer-project/,Zodiac Killer Project,,Charlie Shackleton,0.71,92,"Against the backdrop of sunbaked parking lots, deserted courthouses, and empty suburban homes — the familiar spaces of true crime, stripped of all action and spectacle — a filmmaker describes his abandoned Zodiac Killer documentary and probes the inner workings of a genre at saturation point.",
DESERT ROAD,2024,Shannon Triplett,/movie/desert-road/,Desert Road,,Shannon Triplett,0.67,90,A woman crashes her car and walks down the road for help - only to find no matter which way she walks she ends up back at her crashed car again.,Shannon Triplett
A LITTLE PRAYER,2023,Angus MacLachlan,/movie/a-little-prayer/,A Little Prayer,,Angus MacLachlan,0.82,91,"Bill (David Strathairn), a Vietnam veteran who has lived in suburban Winston-Salem, North Carolina, for decades with his wife, Venida (Celia Weston), confronts the limits of patriarchal power while parenting his adult children, both of whom are experiencing personal difficulties. Their son David (Will Pullen), is a PTSD-stricken veteran ...",Angus MacLachlan
THE FISHBOWL,2023,Glorimar Marrero-Sánchez,/movie/the-fishbowl/,The Fishbowl,2025,Glorimar Marrero,,92,"As her cancer spreads, Noelia ultimately decides to return to her native Vieques, Puerto Rico, and claim her freedom to decide her own fate. She reunites with her friends and family, who are still dealing with the contamination of the U.S. Navy after 60 years of military practices.",Glorimar Marrero
HUNDREDS OF BEAVERS,2022,Mike Cheslik,/movie/hundreds-of-beavers/,Hundreds of Beavers,2024,Mike Cheslik,0.82,108,"A drunken applejack salesman is thrust into the frigid wilderness. Can he go from Zero to Hero, become North America's greatest fur trapper, and defeat hundreds of beavers?","Mike Cheslik, Ryland Brickson Cole Tews"
JOHNNY GUITAR,1954,Nicholas Ray,/movie/johnny-guitar/,Johnny Guitar (re-release),2003,Nicholas Ray,0.83,110,This 1954 Western stars Joan Crawford as a saloon-keeper.,"Philip Yordan, Roy Chanslor, Nicholas Ray"
BUT I'M A CHEERLEADER,1999,Jamie Babbit,/movie/but-im-a-cheerleader/,But I'm a Cheerleader,2000,Jamie Babbit,0.39,85,"Suspected of being a lesbian, an unsophisticated teenager is sent to rehab camp by her conventional parents and friends.","Brian Peterson, Jamie Babbit"
QUEENS OF DRAMA,2024,Alexis Langlois,/movie/queens-of-drama/,Queens of Drama,2025,Alexis Langlois,,114,"Pop diva Mimi Madamour's career peaks in 2005 before spiraling downwards due to her tumultuous love affair with punk icon Billie Kohler, their passionate and rage-fueled relationship playing out on stage for half a century.","Carlotta Coco, Thomas Colineau, Alexis Langlois"
ENO,2024,Gary Hustwit,/movie/eno/,Eno,2024,Gary Hustwit,0.74,100,"Visionary musician and artist Brian Eno — known for producing David Bowie, U2, Talking Heads, among many others; pioneering the genre of ambient music; and releasing over 40 solo and collaboration albums — reveals his creative processes in this groundbreaking generative documentary: a film that’s different every time it’s shown.",
ANGELHEADED HIPSTER: THE SONGS OF MARC BOLAN & T. REX,2022,Ethan Silverman,/movie/angelheaded-hipster-the-songs-of-marc-bolan-t-rex/,Angelheaded Hipster: The Songs of Marc Bolan & T. Rex,,Ethan Silverman,,99,"Celebrates the life and work of glam rock pioneer Marc Bolan, combined with a behind-the-scenes look at the tribute album of the same name.",Ethan Silverman
PORTRAIT OF A LADY ON FIRE,2019,Céline Sciamma,/movie/portrait-of-a-lady-on-fire/,Portrait of a Lady on Fire,2019,Céline Sciamma,0.95,122,"France, 1760. Marianne is commissioned to paint the wedding portrait of Héloïse, a young woman who has just left the convent. Because she is a reluctant bride-to-be, Marianne arrives under the guise of companionship, observing Héloïse by day and secretly painting her by firelight at night. As the two women orbit one another, intimacy and...",Céline Sciamma
WALK HARD: THE DEWEY COX STORY,2007,Jake Kasdan,/movie/walk-hard-the-dewey-cox-story/,Walk Hard: The Dewey Cox Story,2007,Jake Kasdan,0.63,96,"America loves Cox! But behind the singer/songwriter's music is the up-and-down-and-up-again story of a musician whose songs would change a nation. On his rock-and-roll spiral, Cox sleeps with 411 women, marries three times, has 22 kids and 14 stepkids, stars in his own '70s TV show, collects friends ranging from Elvis to the Beatles to a...","Judd Apatow, Jake Kasdan"
THE ROOM,2003,Tommy Wiseau,/movie/the-room/,The Room,2003,Tommy Wiseau,0.09,99,"Johnny is a successful banker with great respect for and dedication to the people in his life, especially his future wife Lisa. Johnny can also be a little too trusting at times which haunts him later on. Lisa is a beautiful blonde fiancé of Johnny. She has always gotten her way and will manipulate to get what she wants. She is a taker, ...",Tommy Wiseau
SAVING FACE,2004,Alice Wu,/movie/saving-face/,Saving Face,2005,Alice Wu,0.65,91,"A romantic comedy about a daughter struggling to understand her mother's heart, which ultimately allows her to understand her own.  A story of unspoken loves, contemporary and cultural taboos, and the journey of two women towards living their lives honestly.  [Sony Pictures Classics]",Alice Wu
NO OTHER LAND,2024,"Basel Adra, Hamdan Ballal, Yuval Abraham, Rachel Szor",/movie/no-other-land/,No Other Land,2024,"Yuval Abraham, Basel Adra, Hamdan Ballal, Rachel Szor",0.93,92,"Basel Adra, a young Palestinian activist from Masafer Yatta on the West Bank, has been fighting the mass expulsion of his community by Israel's occupation since childhood. He documents the slow-motion eradication of the villages in his home region where soldiers deployed by the Israeli government are gradually demolishing houses and driv...","Basel Adra, Rachel Szor, Hamdan Ballal, Yuval Abraham"
I AM TRYING TO BREAK YOUR HEART,2002,Sam Jones,/movie/i-am-trying-to-break-your-heart/,I Am Trying to Break Your Heart,2002,Sam Jones,0.66,92,Sam Jones documents a turbulent chapter in the history of alt-country turned experimental rock band Wilco.  The film shows the conflict that arises when the band creates an artistic and challenging record while signed to a record company in the midst of a giant corporate takeover.   (Cowboy Pictures),
D.E.B.S.,2004,Angela Robinson,/movie/debs/,D.E.B.S.,2005,Angela Robinson,0.42,91,"Recruited by the U.S. Government for their unique ability to lie, cheat and fight, Amy, Max, Janet and Dominique join an underground academy of secret agents known only as D.E.B.S. These crime fighting hotties set out to save the world and keep their lipstick perfectly applied while doing so.  (Sony)",Angela Robinson
STOP MAKING SENSE,1984,Jonathan Demme,/movie/stop-making-sense/,Stop Making Sense,1984,Jonathan Demme,0.94,88,A concert film of the rock band Talking Heads.,"Jonathan Demme, Talking Heads"
PERSONA,1966,Ingmar Bergman,/movie/persona/,Persona,1967,Ingmar Bergman,0.86,85,A nurse is put in charge of a mute actress and finds that their personas are melding together.,Ingmar Bergman
JAWS,1975,Steven Spielberg,/movie/jaws/,Jaws,1975,Steven Spielberg,0.87,124,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town’s chief of police (Roy Scheider), a young marine biologist (Richard Dreyfuss) and a grizzled shark hunter (Robert Shaw) embark on a desperate quest to destroy the beast before it strikes again. [Universal Pictures]","Peter Benchley, Carl Gottlieb"
THE RUNAWAYS,2010,Floria Sigismondi,/movie/the-runaways/,The Runaways,2010,Floria Sigismondi,0.65,106,"The film follows two friends, Joan Jett and Cherie Currie, as they rise from rebellious Southern California kids to rock stars of the now legendary group that paved the way for future generations of girl bands. Joan and Cherie fall under the Svengali-like influence of rock impresario Kim Fowley, played by Michael Shannon, who turns the g...","Floria Sigismondi, Cherie Currie"
BOUND,1996,"Lana Wachowski, Lilly Wachowski",/movie/bound/,Bound,1996,"Lana Wachowski, Lilly Wachowski",0.64,108,A provocative and passionate thriller from the creators of the Matrix series.,"Lilly Wachowski, Lana Wachowski"
THE WATERMELON WOMAN,1996,Cheryl Dunye,/movie/the-watermelon-woman/,The Watermelon Woman,1997,Cheryl Dunye,0.74,90,"Cheryl (Cheryl Dunye) is a twenty-something black lesbian working as a clerk in a video store while struggling to make a documentary about Fae Richards, an obscure black actress from the 1930's. Cheryl is surprised to discover that Richards (known popularly as ""the Watermelon Woman"") had a white lesbian lover. At the same time, Cheryl fa...","Cheryl Dunye, Douglas McKeown"
RAN,1985,Akira Kurosawa,/movie/ran/,Ran,1985,Akira Kurosawa,0.97,162,"An adaptation of William Shakespeare’s King Lear, Ran considers the disastrous consequences of Lord Hidetora Ichimonji’s (Tatsuya Nakadai) decision to split his kingdom among his three sons.","Akira Kurosawa, Hideo Oguni, Masato Ide, William Shakespeare"
DREAMSCAPE,1984,Joseph Ruben,/movie/dreamscape/,Dreamscape,1984,Joseph Ruben,0.63,99,A young psychic on the run from himself is recruited by a government agency experimenting with the use of the dream-sharing technology and is given the inverse task of planting an idea into the mind of the U.S. president.,"David Loughery, Chuck Russell, Joseph Ruben"
BIG TROUBLE IN LITTLE CHINA,1986,John Carpenter,/movie/big-trouble-in-little-china/,Big Trouble in Little China,1986,John Carpenter,0.53,99,An All-American trucker gets dragged into a centuries-old mystical battle in Chinatown.,"Gary Goldman, David Z. Weinstein, W.D. Richter"
UNFORGIVEN,1992,Clint Eastwood,/movie/unforgiven/,Unforgiven,1992,Clint Eastwood,0.85,131,"In this Academy Award winning western, Eastwood and Freeman are down-on-their-luck outlaws who pick up their guns one last time in order to collect a bounty offered by the vengeful prostitutes of remote Big Whiskey, Wyoming.",David Webb Peoples
A SERIOUS MAN,2009,"Ethan Coen, Joel Coen",/movie/a-serious-man/,A Serious Man,2009,"Ethan Coen, Joel Coen",0.88,106,"A Serious Man is the story of an ordinary man’s search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more ...","Joel Coen, Ethan Coen"
WENDY AND LUCY,2008,Kelly Reichardt,/movie/wendy-and-lucy/,Wendy and Lucy,2008,Kelly Reichardt,0.8,80,"Wendy Carroll is driving to Ketchikan, Alaska, in hopes of a summer of lucrative work at the Northwestern Fish cannery, and the start of a new life with her dog, Lucy. When her car breaks down in Oregon, however, the thin fabric of her financial situation comes apart, and she confronts a series of increasingly dire economic decisions, wi...","Jonathan Raymond, Kelly Reichardt"
CHINATOWN,1974,Roman Polanski,/movie/chinatown/,Chinatown,1974,Roman Polanski,0.92,130,"Jack Nicholson is private-eye Jake Gittes, living off the murky moral climate of sunbaked, pre-war Southern California. Hired by a beautiful socialite to investigate her husband's extramarital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come cras...","Robert Towne, Roman Polanski"
DOGTOOTH,2009,,/movie/dogtooth/,Dogtooth,2010,Yorgos Lanthimos,0.73,94,A surreal look at three teenagers kept under strict rule and regimen by their parents — an alternately hilarious and nightmarish experiment of manipulation and oppression. [Kino International],"Efthimis Filippou, Yorgos Lanthimos"
SCARECROW,1973,Jerry Schatzberg,/movie/scarecrow/,Scarecrow,1973,Jerry Schatzberg,0.72,112,"Max, an ex-con drifter with a penchant for brawling and Lion, a homeless ex-sailor, partner up and head east together.",Garry Michael White
MONUMENTS,2024,Jack C. Newell,/movie/monuments/,Monuments,2021,Jack C. Newell,0.55,94,"A grieving widower travels cross-country in a stolen pick-up truck, determined to scatter his wife's ashes in Chicago.","Rebecca Fons, Jack C. Newell"
