Title Searched,Title Result,Titles Fuzzy Sim,Titles Cosine Sim,Year Searched,Year Result,Director Searched,Director Result,Directors Fuzzy Sim,Directors Cosine Sim,Link
A FIDAI FILM,Filmlovers!,0.35,0.0,2024,2024,Kamal Aljafari,Arnaud Desplechin,0.32,0.0,/movie/filmlovers!/
A FIDAI FILM,This Is a Film About the Black Keys,0.34,0.267,2024,2024,Kamal Aljafari,Jeff Dupre,0.25,0.0,/movie/this-is-a-film-about-the-black-keys/
A FIDAI FILM,Shawn Mendes: For Friends And Family Only (A Live Concert Film),0.32,0.224,2024,2024,Kamal Aljafari,"Connor Brashier, Anthony Wilson",0.18,0.0,/movie/shawn-mendes-for-friends-and-family-only-a-live-concert-film/
A FIDAI FILM,2025 Oscar Nominated Short Films: Animation,0.33,0.0,2024,2025,Kamal Aljafari,,,,/movie/2025-oscar-nominated-short-films-animation/
A FIDAI FILM,2025 Oscar Nominated Short Films: Live Action,0.32,0.0,2024,2025,Kamal Aljafari,,,,/movie/2025-oscar-nominated-short-films-live-action/
A FIDAI FILM,,,,2024,,Kamal Aljafari,,,,
THE PALESTINE EXCEPTION,Nirvanna the Band the Show the Movie,0.37,0.48,2024,2025,"Jan Haaken, Jennifer Ruth",Matt Johnson,0.27,0.0,/movie/nirvanna-the-band-the-show-the-movie/
THE PALESTINE EXCEPTION,,,,2024,,"Jan Haaken, Jennifer Ruth",,,,
YALLA PARKOUR,,,,2025,,Areeb Zuaiter,,,,
BONA,,,,1980,,Lino Brocka,,,,
BOWLING FOR COLUMBINE,Bowling for Columbine,1.0,1.0,2002,2002,Michael Moore,Michael Moore,1.0,1.0,/movie/bowling-for-columbine/
SPACES OF EXCEPTION,,,,2023,,"Matt Peterson, Malek Rasamny",,,,
ROUNDABOUT,,,,2025,,Various directors,,,,
TO A LAND UNKNOWN,To a Land Unknown,1.0,1.0,2024,2024,Mahdi Fleifel,Mahdi Fleifel,1.0,1.0,/movie/to-a-land-unknown/
THE IMPORTANCE OF BEING EARNEST,The Importance of Being Earnest,1.0,1.0,2024,2002,Max Webster,Oliver Parker,0.25,0.0,/movie/the-importance-of-being-earnest/
THE IMPORTANCE OF BEING EARNEST,The True Beauty of Being Bitten by a Tick,0.53,0.474,2024,2025,Max Webster,Pete Ohs,0.32,0.0,/movie/the-true-beauty-of-being-bitten-by-a-tick/
THE IMPORTANCE OF BEING EARNEST,,,,2024,,Max Webster,,,,
"JANIN, JENIN",,,,2024,,Mohammad Bakri,,,,
DOC10 SHORTS PROGRAM,,,,2024,,Various directors,,,,
DOC 10: THE INFILTRATORS,The Infiltrators,0.8,0.707,2019,2019,"Cristina Ibarra, Alex Rivera","Cristina Ibarra, Alex Rivera",1.0,1.0,/movie/the-infiltrators/
DOC 10: THE INFILTRATORS,The Dog Doc,0.29,0.577,2019,2019,"Cristina Ibarra, Alex Rivera",Cindy Meehl,0.31,0.0,/movie/the-dog-doc/
AT THE RISK OF SEEMING RIDICULOUS,,,,1994,,Mary Patten,,,,
DOC10: 2000 METERS TO ANDRIIVKA,2000 Meters to Andriivka,0.87,0.894,2025,2025,Mstyslav Chernov,Mstyslav Chernov,1.0,1.0,/movie/2000-meters-to-andriivka/
DOC10: MISTRESS DISPELLER,,,,2024,,Elizabeth Lo,,,,
FORGETTING VIETNAM,,,,2016,,Trinh T. Minh-ha,,,,
