Title,Year,Director,Showtime,Showtime_Date,Showtime_Time
LOVE HOTEL,1985,Shinji Somai,2025-04-27 12:30:00-05:00,2025-04-27,12:30:00
THE IMPORTANCE OF BEING EARNEST,2024,Max Webster,2025-04-27 14:00:00-05:00,2025-04-27,14:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-27 14:30:00-05:00,2025-04-27,14:30:00
DOC10 SHORTS PROGRAM,2024,Various directors,2025-04-27 17:00:00-05:00,2025-04-27,17:00:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-27 17:30:00-05:00,2025-04-27,17:30:00
REVOLUTION UNTIL VICTORY AKA WE ARE THE PALESTINIAN PEOPLE,1972,Various directors,2025-04-28 18:00:00-05:00,2025-04-28,18:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-28 18:15:00-05:00,2025-04-28,18:15:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-28 20:15:00-05:00,2025-04-28,20:15:00
LOVE HOTEL,1985,Shinji Somai,2025-04-28 20:30:00-05:00,2025-04-28,20:30:00
DOC 10: THE INFILTRATORS,2019,"Cristina Ibarra, Alex Rivera",2025-04-29 18:00:00-05:00,2025-04-29,18:00:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-29 18:15:00-05:00,2025-04-29,18:15:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-29 20:15:00-05:00,2025-04-29,20:15:00
LOVE HOTEL,1985,Shinji Somai,2025-04-29 20:30:00-05:00,2025-04-29,20:30:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-30 18:00:00-05:00,2025-04-30,18:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-30 18:15:00-05:00,2025-04-30,18:15:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-30 20:15:00-05:00,2025-04-30,20:15:00
LOVE HOTEL,1985,Shinji Somai,2025-04-30 20:30:00-05:00,2025-04-30,20:30:00
AT THE RISK OF SEEMING RIDICULOUS,1994,Mary Patten,2025-05-01 18:00:00-05:00,2025-05-01,18:00:00
LOVE HOTEL,1985,Shinji Somai,2025-05-01 18:15:00-05:00,2025-05-01,18:15:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-05-01 20:15:00-05:00,2025-05-01,20:15:00
"JANIN, JENIN",2024,Mohammad Bakri,2025-05-01 20:30:00-05:00,2025-05-01,20:30:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-27 12:00:00-05:00,2025-04-27,12:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-27 12:30:00-05:00,2025-04-27,12:30:00
THE IMPORTANCE OF BEING EARNEST,2024,Max Webster,2025-04-27 14:00:00-05:00,2025-04-27,14:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-27 14:30:00-05:00,2025-04-27,14:30:00
DOC10 SHORTS PROGRAM,2024,Various directors,2025-04-27 17:00:00-05:00,2025-04-27,17:00:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-27 17:30:00-05:00,2025-04-27,17:30:00
REVOLUTION UNTIL VICTORY AKA WE ARE THE PALESTINIAN PEOPLE,1972,Various directors,2025-04-28 18:00:00-05:00,2025-04-28,18:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-28 18:15:00-05:00,2025-04-28,18:15:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-28 20:15:00-05:00,2025-04-28,20:15:00
LOVE HOTEL,1985,Shinji Somai,2025-04-28 20:30:00-05:00,2025-04-28,20:30:00
DOC 10: THE INFILTRATORS,2019,"Cristina Ibarra, Alex Rivera",2025-04-29 18:00:00-05:00,2025-04-29,18:00:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-29 18:15:00-05:00,2025-04-29,18:15:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-29 20:15:00-05:00,2025-04-29,20:15:00
LOVE HOTEL,1985,Shinji Somai,2025-04-29 20:30:00-05:00,2025-04-29,20:30:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-30 18:00:00-05:00,2025-04-30,18:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-30 18:15:00-05:00,2025-04-30,18:15:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-30 20:15:00-05:00,2025-04-30,20:15:00
LOVE HOTEL,1985,Shinji Somai,2025-04-30 20:30:00-05:00,2025-04-30,20:30:00
AT THE RISK OF SEEMING RIDICULOUS,1994,Mary Patten,2025-05-01 18:00:00-05:00,2025-05-01,18:00:00
LOVE HOTEL,1985,Shinji Somai,2025-05-01 18:15:00-05:00,2025-05-01,18:15:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-05-01 20:15:00-05:00,2025-05-01,20:15:00
"JANIN, JENIN",2024,Mohammad Bakri,2025-05-01 20:30:00-05:00,2025-05-01,20:30:00
DOC10: 2000 METERS TO ANDRIIVKA,2025,Mstyslav Chernov,2025-05-04 13:30:00-05:00,2025-05-04,13:30:00
DOC10: MISTRESS DISPELLER,2024,Elizabeth Lo,2025-05-04 16:00:00-05:00,2025-05-04,16:00:00
FORGETTING VIETNAM,2016,Trinh T. Minh-ha,2025-05-06 18:00:00-05:00,2025-05-06,18:00:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-07 18:00:00-05:00,2025-05-07,18:00:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-07 20:30:00-05:00,2025-05-07,20:30:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-08 18:00:00-05:00,2025-05-08,18:00:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-08 20:15:00-05:00,2025-05-08,20:15:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-09 18:00:00-05:00,2025-05-09,18:00:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-09 20:15:00-05:00,2025-05-09,20:15:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-10 11:00:00-05:00,2025-05-10,11:00:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-10 13:15:00-05:00,2025-05-10,13:15:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-10 15:30:00-05:00,2025-05-10,15:30:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-10 17:45:00-05:00,2025-05-10,17:45:00
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025,Various directors,2025-05-10 20:00:00-05:00,2025-05-10,20:00:00
