Title,Year,Runtime,Format,Director,Cast,Writer,Description,Link,Theater,Scrape_Datetime
MADONNA: TRUTH OR DARE,1991,120,DCP,Alek Keshishian,Madonna,,,,,
THE PEE PEE POO POO MAN,2024,79,DCP,Braden Sitter,"Rishi Rodriguez, Spencer Rice, Paul Bellini",Braden Sitter,,,,
NIGHT SCHOOL,2025,90,DCP,,,,,,,
THE SHROUDS,2024,119,DCP,David Cronenberg,"Vincent Cassel, Diane Kruger, Guy Pearce",David Cronenberg,,,,
BASKET CASE,1982,91,DCP,Frank Henenlotter,"Kevin Van Hentenryck, Terri Susan Smith, Beverly Bonner",Frank Henenlotter,,,,
ISHTAR,1987,107,35mm,Elaine May,"Warren Beatty, Dustin Hoffman, Isabelle Adjani",Elaine May,,,,
INHERENT VICE,2014,148,70mm,Paul Thomas Anderson,"Joaquin Phoenix, Josh Brolin, Owen Wilson","Paul Thomas Anderson, Thomas Pynchon",,,,
BLOW OUT,1981,107,DCP,Brian De Palma,"John Travolta, Nancy Allen, John Lithgow","Brian De Palma, Bill Mesce Jr.",,,,
ROCKY HORROR PICTURE SHOW,1975,100,35mm,Jim Sharman,"Tim Curry, Susan Sarandon, Richard O'Brien, Charles Gray, Meatloaf, Barry Bostwick",,,,,
COOLEY HIGH,1975,107,35mm,Michael Schultz,"Glynn Turman, Lawrence Hilton-Jacobs, Garrett Morris",Eric Monte,,,,
MAGIC FARM,2025,92,DCP,Amalia Ulman,"Joe Apollonio, Camila del Campo, Guillermo Jacubowicz",Amalia Ulman,,,,
MUSIC BOX MOVIE TRIVIA,,120,,,,,,,,
DUDE BRO PARTY MASSACRE III,2015,91,DCP,"Tomm Jacobsen, Michael Rousselet, Jon Salmon","Alec Owen, Ben Gigli, Olivia Taylor Dudley","Alec Owen, Ben Gigli, Brian Firenzi",,,,
DAISIES,1966,75,35mm,Vera Chytilová,"Ivana Karbanová, Jitka Cerhová, Marie Cesková","Vera Chytilová, Pavel Jurácek, Ester Krumbachová",,,,
MUSIC BOX BINGO,,180,,,,,,,,
CLOWN IN A CORNFIELD,2025,96,DCP,Eli Craig,"Katie Douglas, Aaron Abrams, Carson MacCormac","Carter Blanchard, Eli Craig, Adam Cesare",,,,
THE BALTIMORONS,2025,99,DCP,Jay Duplass,"Michael Strassner, Liz Larsen, Olivia Luccardi","Jay Duplass, Michael Strassner",,,,
LURKER,,100,DCP,Alex Russell,"Theodore Pellerin, Archie Madekwe, Sunny Suljic",Alex Russell,,,,
THE CATHEDRAL OF NEW EMOTIONS,2006,60,DCP,Helmut Herbst,,"Helmut Herbst, Klaus Wyborny",,,,
BEST WISHES TO ALL,2023,89,DCP,Yûta Shimotsu,"Kotone Furukawa, Koya Matsuda","Rumi Kakuta, Yûta Shimotsu",,,,
DON'T LET'S GO TO THE DOGS TONIGHT,2024,98,DCP,Embeth Davidtz,"Lexi Venter, Embeth Davidtz, Zikhona Bali","Embeth Davidtz, Alexandra Fuller",,,,
CFCA SHORTS PROGRAM #1,2025,88,DCP,,,,,,,
BROTHER VERSES BROTHER,2025,91,DCP,Ari Gold,"Ari Gold, Ethan Gold, Herbert Gold","Ari Gold, Ethan Gold",,,,
TWINLESS,2025,100,DCP,James Sweeney,"Dylan O’Brien, James Sweeney, Aisling Franciosi",James Sweeney,,,,
STRANGE DAYS,1995,145,35mm,Kathryn Bigelow,"Ralph Fiennes, Angela Bassett, Juliette Lewis",James Cameron,,,,
MR. K,2024,94,DCP,Tallulah Hazekamp Schwab,"Crispin Glover, Sunnyi Melles, Fionnula Flanagan",Tallulah Hazekamp Schwab,,,,
THE GREAT DICTATOR,1940,125,35mm,Charlie Chaplin,"Charlie Chaplin, Paulette Goddard, Jack Oakie",Charlie Chaplin,,,,
CFCA SHORTS PROGRAM #2,2024,91,DCP,,,,,,,
FRIENDSHIP,2025,100,DCP,Andrew DeYoung,"Tim Robinson, Paul Rudd, Kate Mara",Andrew DeYoung,,,,
IT ENDS,2025,87,DCP,Alex Ullom,"Mitchell Cole, Akira Jackson, Noah Toth",Alex Ullom,,,,
40 ACRES,2024,113,DCP,R.T. Thorne,"Danielle Deadwyler, Kataem O'Connor, Michael Greyeyes","R.T. Thorne, Glenn Taylor, Lora Campbell",,,,
SWAMP DOGG GETS HIS POOL PAINTED,2024,95,DCP,"Isaac Gale, Ryan Olsen, David McMurry",,,,,,
"SORRY, BABY",2025,103,DCP,Eva Victor,"Eva Victor, Naomi Ackie, Lucas Hedges",Eva Victor,,,,
SISTER MIDNIGHT,2024,107,DCP,Karan Kandhari,"Radhika Apte, Ashok Pathak, Chhaya Kadam",Karan Kandhari,,,,
APRIL,2024,134,DCP,Dea Kulumbegashvili,"Ia Sukhitashvili, Kakha Kintsurashvili, Merab Ninidze",Dea Kulumbegashvili,,,,
FANTASY LIFE,2025,91,DCP,Matthew Shear,"Amanda Peet, Matthew Shear, Alessandro Nivola",Matthew Shear,,,,
OBEX,2025,90,DCP,Albert Birney,"Albert Birney, Callie Hernandez, Frank Mosley","Albert Birney, Pete Ohs",,,,
HAPPYEND,2024,113,DCP,Neo Sora,"Sano Shirô, Kurihara Hayao, Hidaka Yukito",Neo Sora,,,,
FAMILIAR TOUCH,2024,90,DCP,Sarah Friedland,"Kathleen Chalfant, H. Jon Benjamin, Carolyn Michelle",Sarah Friedland,,,,
ZODIAC KILLER PROJECT,2025,91,DCP,Charlie Shackleton,,,,,,
DESERT ROAD,2024,90,DCP,Shannon Triplett,"Kristine Froseth, Max Mattern, Ryan Hurst",Shannon Triplett,,,,
A LITTLE PRAYER,2023,91,DCP,Angus MacLachlan,"David Strathairn, Jane Levy, Anna Camp",Angus MacLachlan,,,,
TALL TALES,2025,65,DCP,Mark Pritchard,,,,,,
THE FISHBOWL,2023,93,DCP,Glorimar Marrero-Sánchez,"Isel Rodriguez, Modesto Lacén, Magali Carrasquillo",Glorimar Marrero-Sánchez,,,,
MURDER AND MURDER,1996,113,DCP,Yvonne Rainer,"Joanna Merlin, Kathleen Chalfant, Catherine Kellner",Yvonne Rainer,,,,
THE LEGEND OF KINGDOM COME,2024,80,DCP,Remsy Atassi,Alex Ross,,,,,
HUNDREDS OF BEAVERS,2022,108,35mm,Mike Cheslik,"Ryland Brickson Cole Tews, Olivia Graves, Wes Tank","Mike Cheslik, Ryland Brickson Cole Tews",,,,
JOHNNY GUITAR,1954,110,35mm,Nicholas Ray,"Joan Crawford, Sterling Hayden, Mercedes McCambridge","Philip Yordan, Roy Chanslor",,,,
BUT I'M A CHEERLEADER,1999,85,35mm,Jamie Babbit,"Natasha Lyonne, Michelle Williams, Mink Stole, RuPaul, Cathy Moriarty","Brian Peterson, Jamie Babbit",,,,
TASTE THE REVOLUTION,2001,86,DCP,Daniel Klein,"Mahershala Ali, Alexander Bilu, Jeremy Dubin",Daniel Klein,,,,
QUEENS OF DRAMA,2024,115,DCP,Alexis Langlois,"Louiza Aura, Gio Ventura, Alma Jodorowsky","Carlotta Coco, Thomas Colineau, Alexis Langlois",,,,
ENO,2024,100,DCP,Gary Hustwit,Brian Eno,,,,,
ANGELHEADED HIPSTER: THE SONGS OF MARC BOLAN & T. REX,2022,99,DCP,Ethan Silverman,"Marc Bolan, Richard Barone, Rolan Bolan",Ethan Silverman,,,,
TIMES SQUARE,1980,111,DCP,Allan Moyle,"Tim Curry, Trini Alvarado, Robin Johnson","Jacob Brackman, Allan Moyle, Leanne Ungar",,,,
DINNER WITH LEATHERFACE,2024,106,DCP,Michael Kallio,"Chase Anderson, Betsy Baker, James M. Bass",Michael Kallio,,,,
DESPERATE LIVING,1977,90,35mm,John Waters,"Liz Renay, Mink Stole, Susan Lowe",John Waters,,,,
PORTRAIT OF A LADY ON FIRE,2019,121,DCP,Céline Sciamma,"Noémie Merlant, Adèle Haenel, Luàna Bajrami",Céline Sciamma,,,,
LIFERS: A LOCAL H MOVIE,2024,82,DCP,Scott Lucas,"Local H, Radkey, Gabe Rodriguez",Scott Lucas,,,,
WALK HARD: THE DEWEY COX STORY,2007,96,DCP,Jake Kasdan,"John C. Reilly, Jenna Fischer, Tim Meadows, Margo Martindale, Kristen Wiig, Raymond J. Barry","Judd Apatow, Jake Kasdan",,,,
THE ROOM,2003,99,35mm,Tommy Wiseau,"Tommy Wiseau, Juliette Danielle, Greg Sestero",Tommy Wiseau,,,,
SAVING FACE,2004,97,35mm,Alice Wu,"Joan Chen, Michelle Krusiec, Lynn Chen",Alice Wu,,,,
NO OTHER LAND,2024,96,DCP,"Basel Adra, Hamdan Ballal, Yuval Abraham, Rachel Szor",,"Basel Adra, Hamdan Ballal, Yuval Abraham, Rachel Szor",,,,
SAVE THE CHILDREN,1973,123,DCP,Stan Lathan,"Cannonball Adderley, Jerry Butler, Sammy Davis Jr.",Matt Robinson,,,,
I AM TRYING TO BREAK YOUR HEART,2002,92,DCP,Sam Jones,"Jeff Tweedy, John Stirratt, Leroy Bach",,,,,
D.E.B.S.,2004,91,35mm,Angela Robinson,"Sara Foster, Jordana Brewster, Devon Aoki",Angela Robinson,,,,
STOP MAKING SENSE,1984,88,DCP,Jonathan Demme,"David Byrne, Bernie Worrell, Alex Weir, Tina Weymouth, Chris Frantz, Jerry Harrison",Jonathan Demme,,,,
PERSONA,1966,83,DCP,Ingmar Bergman,Bibi Andersson,Ingmar Bergman,,,,
BORN IN FLAMES,1983,80,35mm,Lizzie Borden,"Honey, Adele Bertei, Jean Satterfield","Ed Bowes, Lizzie Borden",,,,
JAWS,1975,124,35mm,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss","Peter Benchley (screenplay), Carl Gottlieb (screenplay)",,,,
THE RUNAWAYS,2010,106,35mm,Floria Sigismondi,"Kristen Stewart, Dakota Fanning, Michael Shannon","Floria Sigismondi, Cherie Currie",,,,
BOUND,1996,108,35mm,"Lana Wachowski, Lilly Wachowski","Jennifer Tilly, Gina Gershon, Joe Pantoliano","Lana Wachowski, Lilly Wachowski",,,,
THE WATERMELON WOMAN,1996,85,DCP,Cheryl Dunye,"Cheryl Dunye, Guinevere Turner, Valarie Walker","Cheryl Dunye, Douglas McKeown",,,,
FANTASTIC MR. FOX,2009,87,35mm,Wes Anderson,"George Clooney, Meryl Streep, Bill Murray","Roald Dahl (novel), Wes Anderson (screenplay)",,,,
THE COMPOUND LIVE WITH IAN HAPP AND SPECIAL GUESTS,,90,,,"Ian Happ, Dakota Mekkes, Tom Prizeman",,,,,
ONE CUT OF THE DEAD,2017,96,DCP,Shinichiro Ueda,"Takayuki Hamatsu, Mao, Harumi Shuhama, Yuzuki Akiyama, Kazuaki Nagaya, Manabu Hosoi","Shinichiro Ueda, Ryoichi Wada",,,,
RAN,1985,162,DCP,Akira Kurosawa,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu","Akira Kurosawa, Hideo Oguni",,,,
TALES FROM THE HOOD,1995,98,DCP,Rusty Cundieff,"Clarence Williams III, Corbin Bernsen, Joe Torry","Rusty Cundieff, Darin Scott",,,,
DREAM DEMON,1988,89,DCP,Harley Cokeliss,"Jemma Redgrave, Kathleen Wilhoite, Timothy Spall","Christopher Wicking, Harley Cokeliss, Catherine de Pury",,,,
DREAMSCAPE,1984,99,DCP,Joseph Ruben,"Dennis Quaid, Max von Sydow, Christopher Plummer","David Loughery, Chuck Russell, Joseph Ruben",,,,
BIG TROUBLE IN LITTLE CHINA,1986,99,35mm,John Carpenter,"Kurt Russell, Kim Cattrall, Dennis Dun","Gary Goldman, David Z. Weinstein",,,,
THE COMPOUND LIVE WITH IAN HAPP AND SPECIAL GUEST PETE CROW-ARMSTRONG,,90,,,"Ian Happ, Dakota Mekkes, Tom Prizeman",,,,,
THE HEIRESS,1949,115,35mm,William Wyler,"Olivia de Havilland, Montgomery Clift, Ralph Richardson","Ruth Goetz, Augustus Goetz, Henry James",,,,
UNFORGIVEN,1992,130,35mm,Clint Eastwood,"Clint Eastwood, Gene Hackman, Morgan Freeman",David Webb Peoples,,,,
THE WAGES OF FEAR,1953,151,DCP,Henri-Georges Clouzot,"Yves Montand, Charles Vanel, Peter van Eyck","Georges Arnaud, Henri-Georges Clouzot, Jérôme Géronimi",,,,
A SERIOUS MAN,2009,105,35mm,"Ethan Coen, Joel Coen","Michael Stuhlbarg, Richard Kind, Sari Lennick","Joel Coen, Ethan Coen",,,,
WENDY AND LUCY,2008,80,35mm,Kelly Reichardt,"Michelle Williams, Lucy, David Koppell","Jonathan Raymond, Kelly Reichardt",,,,
CHINATOWN,1974,131,35mm,Roman Polanski,"Jack Nicholson, Faye Dunaway, John Huston","Robert Towne, Roman Polanski",,,,
DEAD PRESIDENTS,1995,119,35mm,"Albert Hughes, Allen Hughes","Larenz Tate, Keith David, Chris Tucker","Albert Hughes, Allen Hughes, Michael Henry Brown",,,,
LOOKING FOR AN ANGEL,1999,61,DCP,Akihiro Suzuki,"Kôichi Imaizumi, Akira Suehiro, Hotaru Hazuki","Jun Kurosawa, Akihiro Suzuki, Toshiko Takashi",,,,
DOGTOOTH,2009,94,DCP,,,,,,,
PRIME CUT,1972,88,35mm,Michael Ritchie,"Lee Marvin, Gene Hackman, Sissy Spacek",Robert Dillon,,,,
IN A GLASS CAGE,1986,112,35mm,Agustí Villaronga,"Günter Meisner, David Sust, Marisa Paredes",Agustí Villaronga,,,,
SCARECROW,1973,112,35mm,Jerry Schatzberg,"Gene Hackman, Al Pacino, Dorothy Tristan",Garry Michael White,,,,
MONUMENTS,2024,95,DCP,Jack C. Newell,"David Sullivan, Marguerite Moreau, Javier Muñoz",Jack C. Newell,,,,
ALIAS JIMMY VALENTINE,1915,50,35mm,Maurice Tourneur,"Robert Warwick, Robert Cummings, Alec B. Francis","Paul Armstrong, O. Henry, Maurice Tourneur",,,,
STRANGE AND FOUND,,90,DCP,,,,,,,
"THE ADVENTURES OF PRISCILLA, QUEEN OF THE DESERT",1994,103,DCP,,,,,,,
BATMAN FOREVER,1995,121,35mm,Joel Schumacher,"Val Kilmer, Tommy Lee Jones, Jim Carrey","Bob Kane, Lee Batchler, Janet Scott Batchler",,,,
THE ROYAL TENENBAUMS,2001,110,35mm,Wes Anderson,"Gene Hackman, Gwyneth Paltrow, Anjelica Huston","Wes Anderson, Owen Wilson",,,,
CRIMSON TIDE,1995,116,DCP,Tony Scott,"Gene Hackman, Denzel Washington, Matt Craven","Michael Schiffer, Richard P. Henrick",,,,
WHEN A WOMAN ASCENDS THE STAIRS,1960,111,35mm,Mikio Naruse,"Hideko Takamine, Tatsuya Nakadai, Masayuki Mori",Ryûzô Kikushima,,,,
LIFE WITHIN THE LENS,2024,90,DCP,,,,,,,
REVENGE,2017,108,DCP,Coralie Fargeat,"Matilda Anna Ingrid Lutz, Kevin Janssens, Vincent Colombe",Coralie Fargeat,,,,
NIGHT MOVES,1975,100,35mm,Arthur Penn,"Gene Hackman, Jennifer Warren, Edward Binns",Alan Sharp,,,,
THE FRENCH CONNECTION,1971,104,35mm,William Friedkin,"Gene Hackman, Roy Scheider, Fernando Rey","Ernest Tidyman, Robin Moore, William Friedkin",,,,
PAVEMENTS,2025,128,DCP,Alex Ross Perry,"Joe Keery, Jason Schwartzman, Tim Heidecker",Alex Ross Perry,"PAVEMENTS is a movie about Pavement the band—among other things. The latest film from acclaimed director Alex Ross Perry is a documentary that may or may not be entirely true, may or may not be totally sincere, and may or may not be more about the idea of the band—or any band—than a history of the short-lived, passionately loved, commercially marginal, ’90s American alternative group Pavement.This unconventional film about a highly unconventional band incorporates a stage musical, rock biopic, gallery exhibition, archival footage, and contemporary observational footage to create a film as irreducible, uncharacterizable, and entertaining as the band and its music. Anchored by Pavement’s slacker-sage-sphinx, Stephen Malkmus, the film features performances by Joe Keery, Jason Schwartzman, Tim Heidecker, and Zoe Lister-Jones.",https://musicboxtheatre.com/films-and-events/pavements,Music Box,2025-06-25T21:23:52.470408+00:00
THE PHOENICIAN SCHEME,2025,101,DCP,Wes Anderson,"Benicio del Toro, Mia Threapleton, Michael Cera","Wes Anderson, Roman Coppola","The story of a family and a family business. Benicio del Toro plays tycoon Anatole ""Zsa-zsa"" Korda, one of the richest men in Europe; Mia Threapleton is Sister Liesl, his daughter/a nun; Michael Cera is Bjorn Lund, their tutor. Also starring: Tom Hanks, Bryan Cranston, Riz Ahmed, Mathieu Amalric, Jeffrey Wright, Scarlett Johansson, Richard Ayoade, Rupert Friend, Hope Davis, and Benedict Cumberbatch.",https://musicboxtheatre.com/films-and-events/the-phoenician-scheme,Music Box,2025-06-25T21:23:52.470408+00:00
EVIL PUDDLE,2025,90,DCP,Charles Roxburgh,Matt Farley,Matt Farley,"When evil, deadly water starts pooling around their feet, the citizens of Medialight must figure out a way to stay alive until it evaporates.  From the makers of Don't Let The Riverbeast Get You! comes Evil Puddle, a story filled with intrigue, romance, and fantastic plot twists. You'll never look at a puddle the same way again!",https://musicboxtheatre.com/films-and-events/evil-puddle,Music Box,2025-06-25T21:23:52.470408+00:00
GOING DOWN,1983,96,DCP,Haydn Keenan,"Tracy Mann, Vera Plevnik, Julie Barry","Melissa Woods, Julie Barry, Moira MacLaine-Cross","Middle-class Karli (Tracy Mann, Hard Knocks), alcoholic Jane (Vera Plevnik, Monkey Grip), unemployed Jackie (Julie Barry, Hell Hole), and square Ellen (Moira MacLaine-Cross, Tender Hooks) are four friends living together and barely scraping by in suburban Sydney. But when Karli’s father offers her a little money and a one-way ticket to New York, she finally sees a way out of her dead-end life—that is, until the money goes missing, kickstarting a final night out on the town that none of them will ever forget. With a screenplay written by and based on the lives of two of its stars, performances from local Sydney bands Pel Mel and the Dynamic Hepnotics, and supporting appearances by a handful of beloved Ozploitation regulars—including David Argue (BMX Bandits) and Hugh Keays-Byrne (Mad Max)—Haydn Keenan’s debut feature Going Down is an underseen landmark of Australian cinema and a vivid portrait of Sydney in the early ’80s. Existing somewhere between Susan Seidelman’s Smithereens and Juliet Berto and Jean-Henri Roger’s Neige in its depictions of the thrills and dangers of urban life, Going Down is a visceral testament to friendship and making it at any cost.",https://musicboxtheatre.com/films-and-events/going-down,Music Box,2025-06-25T21:23:52.470408+00:00
WET HOT AMERICAN SUMMER,2001,97,,David Wain,"Janeane Garofalo, David Hyde Pierce, Michael Showalter",Michael Showalter,"Set on the last day of camp, in the hot summer of 1981, ""Wet Hot American Summer"" follows a group of counselors who are each trying to complete their unfinished business before the day ends. The entire summer of pent-up sexual frustrations, unresolved post-traumatic stress, pending separations and of course, the talent show, all weigh heavily on the minds and groins of counselors and campers alike.",https://musicboxtheatre.com/films-and-events/wet-hot-american-summer,Music Box,2025-06-25T21:23:52.470408+00:00
ONLY YESTERDAY,1991,118,DCP,,,,"It’s 1982, and Taeko (Daisy Ridley) is 27 years old, unmarried, and has lived her whole life in Tokyo. She decides to visit her relatives in the countryside, and as the train travels through the night, memories flood back of her younger years: the first immature stirrings of romance, the onset of puberty, and the frustrations of math and boys. At the station she is met by young farmer Toshio (Dev Patel), and the encounters with him begin to reconnect her to forgotten longings. In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self.",https://musicboxtheatre.com/films-and-events/only-yesterday,Music Box,2025-06-25T21:23:52.470408+00:00
PONYO,2008,101,35mm,Hayao Miyazaki,"Cate Blanchett, Matt Damon, Liam Neeson",Hayao Miyazaki,"Perfect for audiences of all ages, Ponyo centers on the friendship between five-year-old Sosuke and a magical goldfish named Ponyo, the young daughter of a sorcerer father and a sea-goddess mother. After a chance encounter, Ponyo yearns to become a human so she can be with Sosuke. As to be expected with Miyazaki, the film is awash in pure unbridled imagination and visual wonder — but it is the tender love, humor, and devotion exhibited by Ponyo and Sosuke that form the emotional heart of the film.",https://musicboxtheatre.com/films-and-events/ponyo,Music Box,2025-06-25T21:23:52.470408+00:00
NAUSICAÄ OF THE VALLEY OF THE WIND,1984,117,DCP,Hayao Miyazaki,"Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda","Hayao Miyazaki, Kazunori Itô","A thousand years after the Seven Days of Fire destroyed civilization, warring human factions survive in a world devastated by atmospheric poisons and swarming with gigantic insects. The peaceful Valley of the Wind is nestled on the edge of the Toxic Forest and led by the courageous Princess Nausicaä, whose love of all living things leads her into terrible danger, as she fights to restore balance between humans and nature.About The Artistic Alphabet Mafia:The official silliest queer arts org in Chicago with a focus on providing accessible, affordable, sober, and fun creative spaces for local Queer people.",https://musicboxtheatre.com/films-and-events/nausicaa-of-the-valley-of-the-wind,Music Box,2025-06-25T21:23:52.470408+00:00
PRINCESS MONONOKE,1997,134,35mm,Hayao Miyazaki,"Yôji Matsuda, Yuriko Ishida, Yûko Tanaka",Hayao Miyazaki,"From the legendary Studio Ghibli and Academy Award®-winning director Hayao Miyazaki, comes an epic masterpiece that has dazzled audiences worldwide with its breathtaking imagination, exhilarating battles, and deep humanity.Inflicted with a deadly curse, the young warrior Ashitaka heads west in search of a cure. There, he stumbles into a bitter conflict between Lady Eboshi, the proud people of Iron Town, and the enigmatic Princess Mononoke, a young girl raised by wolves, who will stop at nothing to prevent the humans from destroying her home and the forest spirits and animal gods who live there.",https://musicboxtheatre.com/films-and-events/princess-mononoke,Music Box,2025-06-25T21:23:52.470408+00:00
NIGHT OF THE CREEPS,1986,88,DCP,Fred Dekker,"Jason Lively, Tom Atkins, Steve Marshall",Fred Dekker,"June 27 & 28, SUPER-HORROR-RAMA! examines the ""gay best friend"" trope in classic horror-comedies from the 1980s! The scene-stealing queer-coded sidekicks in Night of the Creeps (1986) and Fright Night (1985) subvert stereotypes and embody the truth that every living or undead being is one of a kind and equally worthy of celebration. Join us for two unforgettable nights of queer horror full of laughs, thrills, and heart in honor of Pride Month!Before he gave us The Monster Squad, Fred Dekker wrote and directed Night of the Creeps, the ultimate sci-fi/horror/comedy mashup with aliens, zombies, and an axe murderer! Lovelorn nerds and college roommates Chris and J.C. try to join a fraternity so Chris can impress his new crush, Cynthia. On a dare, the two friends sneak into a cryogenics lab and thaw a corpse, which springs to life and barfs alien slugs! The slimy creatures infect the living and turn them into zombies with slugs for brains, and a wise-cracking detective (Tom Atkins) sees a connection to the man who killed the love of his life three decades earlier….We're also screening Tom Holland’s Fright Night (1985) on Saturday, June 28 at 11:45pm!Every ticket includes a limited edition pinback button (new design each night), and every show kicks off with killer giveaways donated by The Shadowboxery, Cryptid Craft Studio, Night Natalie, Drive-In Asylum, and Full Bleed Zine for the first folks who answer our trivia questions. The category is queer horror, so get ready!",https://musicboxtheatre.com/films-and-events/night-of-the-creeps,Music Box,2025-06-25T21:23:52.470408+00:00
THE FRENCH CONNECTION,1971,104,35mm,William Friedkin,"Gene Hackman, Roy Scheider, Fernando Rey","Ernest Tidyman, Robin Moore, William Friedkin","When New York detectives Popeye Doyle (Gene Hackman) and Buddy Russo (Roy Scheider) launch a deadly pursuit to bust up a narcotics smuggling ring, they discover a link to France. Based on a true story, this action-packed thriller, with its iconic chase scene, earned Oscars® in 1971 for Best Picture, Best Director (William Friedkin), Best Actor for Hackman, Best Adapted Screenplay and Best Editing.",https://musicboxtheatre.com/films-and-events/the-french-connection,Music Box,2025-06-25T21:23:52.470408+00:00
KIKI'S DELIVERY SERVICE,1989,103,35mm,Hayao Miyazaki,"Kirsten Dunst, Kath Soucie, Debbie Reynolds, Phil Hartman","Eiko Kadono, Hayao Miyazaki","Celebrate this beloved coming-of-age story about a resourceful young witch who uses her broom to create a delivery service, only to lose her gift of flight in a moment of self-doubt.It is a tradition for all young witches to leave their families on the night of a full moon and fly off into the wide world to learn their craft. When that night comes for Kiki, she embarks on her new journey with her sarcastic black cat, Jiji, landing the next morning in a seaside village, where her unique skills make her an instant sensation. Don’t miss this delightfully imaginative and timeless story of a young girl finding her way in the world, featuring the voices of Kirsten Dunst, Janeane Garofalo, Phil Hartman, and Debbie Reynolds.",https://musicboxtheatre.com/films-and-events/kikis-delivery-service,Music Box,2025-06-25T21:23:52.470408+00:00
POM POKO,1994,119,DCP,Isao Takahata,Shinchô Kokontei,Isao Takahata,"In this brilliant and often overlooked Studio Ghibli masterpiece from Academy Award®-nominated filmmaker Isao Takahata, the forests are filled with groups of magical tanuki, mischievous raccoon-like animals from Japanese folklore that are capable of shape-shifting from their standard raccoon form to practically any object.The tanuki spend their days playing idly in the hillsides and squabbling over food – until the construction of a huge new Tokyo suburb clears the nearby forest and threatens their way of life. In an effort to defend their home, the tanuki learn to transform into humans and start playing tricks to make the workers think the construction site is haunted, ending in a spectacular night-time spirit parade, with thousands of ghosts, dragons and other magical creatures descending on the city — in an abundance of fantastical characters that would not be matched on screen by Studio Ghibli until SPIRITED AWAY.",https://musicboxtheatre.com/films-and-events/pom-poko,Music Box,2025-06-25T21:23:52.470408+00:00
