Title,Year,Director,Showtime,Showtime_Date,Showtime_Time
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-24 18:30:00,2025-04-24,18:30:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-24 16:45:00,2025-04-24,16:45:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-24 21:30:00,2025-04-24,21:30:00
THE PEE PEE POO POO MAN,2024,Braden Sitter,2025-04-24 19:00:00,2025-04-24,19:00:00
NIGHT SCHOOL,2025,,2025-04-24 21:30:00,2025-04-24,21:30:00
THE SHROUDS,2024,David Cronenberg,2025-04-25 14:00:00,2025-04-25,14:00:00
THE SHROUDS,2024,David Cronenberg,2025-04-25 17:00:00,2025-04-25,17:00:00
THE SHROUDS,2024,David Cronenberg,2025-04-25 20:00:00,2025-04-25,20:00:00
THE SHROUDS,2024,David Cronenberg,2025-04-25 23:45:00,2025-04-25,23:45:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-25 14:15:00,2025-04-25,14:15:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-25 16:45:00,2025-04-25,16:45:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-25 19:15:00,2025-04-25,19:15:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-25 21:30:00,2025-04-25,21:30:00
BASKET CASE,1982,Frank Henenlotter,2025-04-25 23:30:00,2025-04-25,23:30:00
THE SHROUDS,2024,David Cronenberg,2025-04-26 11:30:00,2025-04-26,11:30:00
THE SHROUDS,2024,David Cronenberg,2025-04-26 14:30:00,2025-04-26,14:30:00
THE SHROUDS,2024,David Cronenberg,2025-04-26 21:30:00,2025-04-26,21:30:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-26 11:45:00,2025-04-26,11:45:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-26 14:00:00,2025-04-26,14:00:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-26 19:00:00,2025-04-26,19:00:00
ISHTAR,1987,Elaine May,2025-04-26 16:30:00,2025-04-26,16:30:00
INHERENT VICE,2014,Paul Thomas Anderson,2025-04-26 18:00:00,2025-04-26,18:00:00
BLOW OUT,1981,Brian De Palma,2025-04-26 21:15:00,2025-04-26,21:15:00
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,2025-04-26 23:59:00,2025-04-26,23:59:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-27 11:30:00,2025-04-27,11:30:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-27 16:30:00,2025-04-27,16:30:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-27 19:00:00,2025-04-27,19:00:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-27 21:30:00,2025-04-27,21:30:00
COOLEY HIGH,1975,Michael Schultz,2025-04-27 11:45:00,2025-04-27,11:45:00
THE SHROUDS,2024,David Cronenberg,2025-04-27 13:45:00,2025-04-27,13:45:00
THE SHROUDS,2024,David Cronenberg,2025-04-27 16:15:00,2025-04-27,16:15:00
THE SHROUDS,2024,David Cronenberg,2025-04-27 18:45:00,2025-04-27,18:45:00
THE SHROUDS,2024,David Cronenberg,2025-04-27 21:15:00,2025-04-27,21:15:00
MAGIC FARM,2025,Amalia Ulman,2025-04-27 14:15:00,2025-04-27,14:15:00
MUSIC BOX MOVIE TRIVIA,,,2025-04-27 16:00:00,2025-04-27,16:00:00
DUDE BRO PARTY MASSACRE III,2015,"Tomm Jacobsen, Michael Rousselet, Jon Salmon",2025-04-28 21:00:00,2025-04-28,21:00:00
DAISIES,1966,Vera Chytilová,2025-04-30 19:00:00,2025-04-30,19:00:00
MUSIC BOX BINGO,,,2025-05-01 19:00:00,2025-05-01,19:00:00
CLOWN IN A CORNFIELD,2025,Eli Craig,2025-05-01 19:00:00,2025-05-01,19:00:00
THE BALTIMORONS,2025,Jay Duplass,2025-05-02 19:00:00,2025-05-02,19:00:00
LURKER,,Alex Russell,2025-05-02 21:45:00,2025-05-02,21:45:00
THE CATHEDRAL OF NEW EMOTIONS,2006,Helmut Herbst,2025-05-02 23:59:00,2025-05-02,23:59:00
BEST WISHES TO ALL,2023,Yûta Shimotsu,2025-05-02 23:59:00,2025-05-02,23:59:00
DON'T LET'S GO TO THE DOGS TONIGHT,2024,Embeth Davidtz,2025-05-03 11:30:00,2025-05-03,11:30:00
CFCA SHORTS PROGRAM #1,2025,,2025-05-03 13:45:00,2025-05-03,13:45:00
BROTHER VERSES BROTHER,2025,Ari Gold,2025-05-03 16:15:00,2025-05-03,16:15:00
TWINLESS,2025,James Sweeney,2025-05-03 18:30:00,2025-05-03,18:30:00
STRANGE DAYS,1995,Kathryn Bigelow,2025-05-03 21:00:00,2025-05-03,21:00:00
THE CATHEDRAL OF NEW EMOTIONS,2006,Helmut Herbst,2025-05-03 23:59:00,2025-05-03,23:59:00
MR. K,2024,Tallulah Hazekamp Schwab,2025-05-03 23:59:00,2025-05-03,23:59:00
THE GREAT DICTATOR,1940,Charlie Chaplin,2025-05-04 11:30:00,2025-05-04,11:30:00
CFCA SHORTS PROGRAM #2,2024,,2025-05-04 14:15:00,2025-05-04,14:15:00
FRIENDSHIP,2025,Andrew DeYoung,2025-05-04 16:30:00,2025-05-04,16:30:00
IT ENDS,2025,Alex Ullom,2025-05-04 19:00:00,2025-05-04,19:00:00
40 ACRES,2024,R.T. Thorne,2025-05-04 21:30:00,2025-05-04,21:30:00
SWAMP DOGG GETS HIS POOL PAINTED,2024,"Isaac Gale, Ryan Olsen, David McMurry",2025-05-05 16:30:00,2025-05-05,16:30:00
"SORRY, BABY",2025,Eva Victor,2025-05-05 19:00:00,2025-05-05,19:00:00
SISTER MIDNIGHT,2024,Karan Kandhari,2025-05-05 21:45:00,2025-05-05,21:45:00
APRIL,2024,Dea Kulumbegashvili,2025-05-06 16:30:00,2025-05-06,16:30:00
FANTASY LIFE,2025,Matthew Shear,2025-05-06 19:15:00,2025-05-06,19:15:00
OBEX,2025,Albert Birney,2025-05-06 21:45:00,2025-05-06,21:45:00
HAPPYEND,2024,Neo Sora,2025-05-07 16:30:00,2025-05-07,16:30:00
FAMILIAR TOUCH,2024,Sarah Friedland,2025-05-07 19:00:00,2025-05-07,19:00:00
ZODIAC KILLER PROJECT,2025,Charlie Shackleton,2025-05-07 21:30:00,2025-05-07,21:30:00
DESERT ROAD,2024,Shannon Triplett,2025-05-08 17:00:00,2025-05-08,17:00:00
A LITTLE PRAYER,2023,Angus MacLachlan,2025-05-08 19:15:00,2025-05-08,19:15:00
TALL TALES,2025,Mark Pritchard,2025-05-09 17:00:00,2025-05-09,17:00:00
THE FISHBOWL,2023,Glorimar Marrero-Sánchez,2025-05-09 19:00:00,2025-05-09,19:00:00
MURDER AND MURDER,1996,Yvonne Rainer,2025-05-10 11:30:00,2025-05-10,11:30:00
TALL TALES,2025,Mark Pritchard,2025-05-10 14:30:00,2025-05-10,14:30:00
THE LEGEND OF KINGDOM COME,2024,Remsy Atassi,2025-05-10 19:00:00,2025-05-10,19:00:00
HUNDREDS OF BEAVERS,2022,Mike Cheslik,2025-05-10 23:59:00,2025-05-10,23:59:00
JOHNNY GUITAR,1954,Nicholas Ray,2025-05-11 11:30:00,2025-05-11,11:30:00
HUNDREDS OF BEAVERS,2022,Mike Cheslik,2025-05-11 19:00:00,2025-05-11,19:00:00
JOHNNY GUITAR,1954,Nicholas Ray,2025-05-12 16:00:00,2025-05-12,16:00:00
BUT I'M A CHEERLEADER,1999,Jamie Babbit,2025-05-12 19:00:00,2025-05-12,19:00:00
TASTE THE REVOLUTION,2001,Daniel Klein,2025-05-13 19:00:00,2025-05-13,19:00:00
QUEENS OF DRAMA,2024,Alexis Langlois,2025-05-13 19:00:00,2025-05-13,19:00:00
ENO,2024,Gary Hustwit,2025-05-15 19:00:00,2025-05-15,19:00:00
ANGELHEADED HIPSTER: THE SONGS OF MARC BOLAN & T. REX,2022,Ethan Silverman,2025-05-16 19:00:00,2025-05-16,19:00:00
TIMES SQUARE,1980,Allan Moyle,2025-05-16 21:15:00,2025-05-16,21:15:00
DINNER WITH LEATHERFACE,2024,Michael Kallio,2025-05-16 23:45:00,2025-05-16,23:45:00
DESPERATE LIVING,1977,John Waters,2025-05-16 23:59:00,2025-05-16,23:59:00
PORTRAIT OF A LADY ON FIRE,2019,Céline Sciamma,2025-05-17 11:30:00,2025-05-17,11:30:00
LIFERS: A LOCAL H MOVIE,2024,Scott Lucas,2025-05-17 19:00:00,2025-05-17,19:00:00
WALK HARD: THE DEWEY COX STORY,2007,Jake Kasdan,2025-05-17 21:15:00,2025-05-17,21:15:00
DINNER WITH LEATHERFACE,2024,Michael Kallio,2025-05-17 23:45:00,2025-05-17,23:45:00
THE ROOM,2003,Tommy Wiseau,2025-05-17 23:59:00,2025-05-17,23:59:00
SAVING FACE,2004,Alice Wu,2025-05-18 11:30:00,2025-05-18,11:30:00
NO OTHER LAND,2024,"Basel Adra, Hamdan Ballal, Yuval Abraham, Rachel Szor",2025-05-18 11:45:00,2025-05-18,11:45:00
SAVE THE CHILDREN,1973,Stan Lathan,2025-05-18 16:30:00,2025-05-18,16:30:00
I AM TRYING TO BREAK YOUR HEART,2002,Sam Jones,2025-05-18 19:00:00,2025-05-18,19:00:00
D.E.B.S.,2004,Angela Robinson,2025-05-22 21:45:00,2025-05-22,21:45:00
STOP MAKING SENSE,1984,Jonathan Demme,2025-05-23 23:59:00,2025-05-23,23:59:00
PERSONA,1966,Ingmar Bergman,2025-05-24 11:30:00,2025-05-24,11:30:00
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,2025-05-24 23:59:00,2025-05-24,23:59:00
BORN IN FLAMES,1983,Lizzie Borden,2025-05-25 11:30:00,2025-05-25,11:30:00
JAWS,1975,Steven Spielberg,2025-05-26 21:00:00,2025-05-26,21:00:00
THE RUNAWAYS,2010,Floria Sigismondi,2025-05-28 19:00:00,2025-05-28,19:00:00
BOUND,1996,"Lana Wachowski, Lilly Wachowski",2025-05-30 19:00:00,2025-05-30,19:00:00
THE WATERMELON WOMAN,1996,Cheryl Dunye,2025-05-31 11:30:00,2025-05-31,11:30:00
FANTASTIC MR. FOX,2009,Wes Anderson,2025-05-31 11:30:00,2025-05-31,11:30:00
FANTASTIC MR. FOX,2009,Wes Anderson,2025-05-31 22:30:00,2025-05-31,22:30:00
THE COMPOUND LIVE WITH IAN HAPP AND SPECIAL GUESTS,,,2025-05-31 19:00:00,2025-05-31,19:00:00
THE SHROUDS,2024,David Cronenberg,2025-04-30 16:15:00,2025-04-30,16:15:00
THE SHROUDS,2024,David Cronenberg,2025-04-30 18:45:00,2025-04-30,18:45:00
THE SHROUDS,2024,David Cronenberg,2025-04-30 21:15:00,2025-04-30,21:15:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-30 16:30:00,2025-04-30,16:30:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-30 21:30:00,2025-04-30,21:30:00
THE SHROUDS,2024,David Cronenberg,2025-05-01 16:15:00,2025-05-01,16:15:00
THE SHROUDS,2024,David Cronenberg,2025-05-01 21:15:00,2025-05-01,21:15:00
WHEN FALL IS COMING,2024,François Ozon,2025-05-01 16:30:00,2025-05-01,16:30:00
WHEN FALL IS COMING,2024,François Ozon,2025-05-01 18:45:00,2025-05-01,18:45:00
WHEN FALL IS COMING,2024,François Ozon,2025-05-01 21:30:00,2025-05-01,21:30:00
