Film,Publication,Score,Critic,Snippet,Date Written
Wicked (2024),Screen Rant,90,Rachel LaBonte,"Save for the tiniest of things, Wicked is a worthy screen adaptation of the musical, guaranteed to make viewers feel like they could defy gravity too.","Nov 19, 2024"
Wicked (2024),Variety,90,Peter Debruge,"Instead of feeling bloated, Wicked has found its ideal form, where every frame comes crammed with the kind of detail that could easily have been distracting, had a lesser talent than Cynthia Erivo been asked to carry it.","Nov 19, 2024"
Wicked (2024),Collider,90,Jeff Ewing,"Wicked defies gravity for a soaring, beautifully sung return to Oz with wonderful vibrancy and a true sense of scale.","Nov 19, 2024"
Wicked (2024),The Hollywood Reporter,90,David Rooney,"Grande and Erivo give Stephen Schwartz’s songs — comedy numbers, introspective ballads, power anthems — effortless spontaneity. They help us buy into the intrinsic musical conceit that these characters are bursting into song to express feelings too large for spoken words, not just mouthing lyrics and trilling melodies that someone spent weeks cleaning up in a studio.","Nov 19, 2024"
Wicked (2024),IGN,90,Alyssa Mora,"Wicked is a well-oiled machine in the hands of Jon M. Chu. This film adaptation epitomizes what modern movie musicals can and should be, embracing its source material while cleverly translating it to screen. Tear-jerking performances by Ariana Grande and Cynthia Erivo make the movie, playing to their individual strengths to bring to life the rapport between Glinda and Elphaba, who’ll go on to become the good and wicked witches of Wizard of Oz fame. If as many people love this film as much as I did, Wicked will undoubtedly immortalize the Grande and Erivo in movie musical history.","Nov 19, 2024"
Wicked (2024),The Daily Beast,90,Kevin Fallon,"Wicked is maximalist by every definition of the word, a whimsical, visual feast with top-to-bottom Movie Star performances that explode off the screen. But, under the delicate hand of maestro Jon M. Chu, it’s also grounded in a way that stirs you—brain, heart, courage, and all—in thrilling new ways that deepen and enrich the musical fans love.","Nov 19, 2024"
Wicked (2024),Slate,90,Dana Stevens,"Despite the movie’s arguably excessive run time, it takes seriously its mandate to keep the audience not just entertained but dazzled.","Nov 20, 2024"
Wicked (2024),ABC News,90,Peter Travers,"How do I love the film version of the smash Broadway musical, let me count the ways, starting with the way Cynthia Erivo and Ariana Grande set the screen ablaze as frenemy witches and sets, costumes and songs to die for. Seeing this joyous eruption once is just not enough.","Nov 22, 2024"
Wicked (2024),We Got This Covered,90,Demi Phillips,"A brightly colored extravaganza, 'Wicked' is a monumental feat in the stage-to-screen lineage, with stunning sets, sharp choreography, and delightful musical numbers. Cynthia Erivo and Ariana Grande gracefully lead the film to great heights, and Jon M. Chu's tasteful direction raises hopes for 'Part Two.'","Nov 25, 2024"
Wicked (2024),The Seattle Times,88,Moira Macdonald,"This magic musical seems made for film, full of gloriously elaborate sets — can I please move into that dorm room, or at least borrow a few pieces from Glinda’s mountain of pink luggage? — and action sequences that a stage production can’t duplicate.","Nov 19, 2024"
Wicked (2024),Washington Post,88,Ty Burr,"The production numbers in “Wicked” are garish and cluttered, but they have snap and a pleasing sense of unified mass movement; their effect on the eyeballs is somewhere between an assault and a massage.","Nov 20, 2024"
Wicked (2024),Paste Magazine,85,Jim Vorel,"This film is as good as this project could ever hope to be, and it bodes well that Part Two will live up to everything that’s been set up here. When granted the chance to see them back-to-back, we just may, as the song goes, all be changed for the better. After this first act, it’s already safe to claim that Wicked is frickin’ Oz-some.","Nov 19, 2024"
Wicked (2024),Film Threat,85,Alan Ng,"Wicked: Part 1 is an incredible adaptation that captures the core of what fans adore about the stage musical while offering its own cinematic flourishes. Despite a few pacing hiccups, Jon M. Chu’s direction and the cast’s passionate performances create a magical journey worth experiencing.","Nov 19, 2024"
Wicked (2024),Consequence,83,Paolo Ragusa,"The film is effective at capturing what made the original musical so beloved, and in turn, will belong to a new generation of kids — those kids who might then envision themselves cathartically singing “Popular” or “Defying Gravity” on stage, just as Ariana Grande had as a child.","Nov 19, 2024"
Wicked (2024),The Atlantic,83,Shirley Li,The resulting adaptation satisfyingly combines the grandiosity of a musical and the intimacy of filmmaking.,"Dec 2, 2024"
Wicked (2024),Arizona Republic,80,Bill Goodykoontz,"Wicked isn’t the best movie you’ll see this year, but it’s almost certainly the most movie. … There’s not a frame wasted, not a second of down time. It’s a little like having dessert for dinner, as well as for the appetizer and dessert again, too. And it’s fun, a good time at the movies.","Nov 19, 2024"
Wicked (2024),TheWrap,80,William Bibbiani,"The story’s playful, subversive reinterpretation of 'The Wizard of Oz' as a work of propaganda, designed to obfuscate the true story of how political dissidents and minority groups are demonized by fascist con artists who trade in theatricality instead of competence, is fully developed and still (to our collective dismay) incredibly salient.","Nov 19, 2024"
Wicked (2024),The Times,80,Kevin Maher,"Hollywood finally delivers a worthy successor to The Wizard of Oz with this musical adaptation, starring the superb Erivo as Elphaba and a startlingly good Ariana Grande as Glinda.","Nov 19, 2024"
Wicked (2024),Vanity Fair,80,Richard Lawson,"Wicked succeeds because of some unreproducible, lightning in a bottle convergences—of director, stars, craftspeople, and high-status material. But Wicked also makes a broader case for patience and careful thought, for grand ambition honed over the course of many years. In order to defy gravity, gravity must first be understood.","Nov 19, 2024"
Wicked (2024),Time Out,80,Phil de Semlyen,You’d need an army of flying monkeys to find a Wicked fan with a grumble about this film.,"Nov 19, 2024"
Wicked (2024),The Guardian,80,Peter Bradshaw,What an enjoyable spectacle it is.,"Nov 19, 2024"
Wicked (2024),Screen Daily,80,Fionnuala Halligan,"It’s so doggedly faithful to the show, so emphatically orchestrated and so powered by Cynthia Erivo’s exceptional performance, that resistance to its 169 minutes of theme park magic becomes futile. This is a film that leaves nothing in the wings — except for an entire second act, and a sequel which has already been shot.","Nov 19, 2024"
Wicked (2024),Empire,80,Helen O'Hara,"Chu amps up the colour and spectacle to extraordinary, almost overwhelming heights, but the real magic comes from Erivo and Grande as the frenemies at the story’s heart.","Nov 19, 2024"
Wicked (2024),Looper,80,Cynthia Vinney,"For the most part, the musical fires on all cylinders, so we're off to a good start.","Nov 19, 2024"
Wicked (2024),Little White Lies,80,Fatima Sheriff,"It has been a long production journey, but reaching the end of this winding yellow brick road has yielded movie gold.","Nov 21, 2024"
Wicked (2024),NME,80,Nick Levine,"By the end, you won’t quite be levitating off your seat but you’ll definitely be enchanted enough to stream the soundtrack on the way home. Funny, colourful and full of empathy for outsiders, this film really is the Shiz.","Nov 21, 2024"
Wicked (2024),The Observer (UK),80,Wendy Ide,"With its all too timely themes of bullying, corrupt leaders and the demonisation of difference, this is a movie that promises a froth of pink and green escapism but delivers considerably more in the way of depth and darkness.","Nov 26, 2024"
Wicked (2024),Chicago Sun-Times,75,Richard Roeper,"It’s sweet and lovely work, but at times lacking in the type of subtlety required for film acting, even in a musical role with as much comedy as drama. Still, Erivo and Grande have chemistry in abundance and make for a memorable duo.","Nov 19, 2024"
Wicked (2024),USA Today,75,Brian Truitt,"As one might say in Oz, “Wicked” is thrillifying in its melodiousness even if overlongical and ponderrific.","Nov 19, 2024"
Wicked (2024),Entertainment Weekly,75,Christian Holub,"For now, like Denis Villeneuve’s first Dune, this Wicked manages to end on a note of “to be continued” while still feeling like a complete story. If only its imagery had a little more magic!","Nov 19, 2024"
Wicked (2024),LarsenOnFilm,75,Josh Larsen,"A powder keg of movie-musical performances, Wicked balloons the Broadway sensation in unnecessary ways—this is only Part I, despite the fact that it runs nearly three hours—but I hardly minded thanks to the dynamic force of its two leads.","Nov 19, 2024"
Wicked (2024),RogerEbert.com,75,Christy Lemire,"The razzle-dazzle that's Jon M. Chu's bread and butter is on glorious display in ""Wicked,"" the big-screen version of the beloved Broadway musical.","Nov 19, 2024"
Wicked (2024),The Associated Press,75,Jocelyn Noveck,"If people breaking into song delights rather than flummoxes you, if elaborate dance numbers in village squares and fantastical nightclubs and emerald-hued cities make perfect sense to you, and especially if you already love “Wicked,” well then, you will likely love this film. If it feels like they made the best “Wicked” movie money could buy — well, it’s because they kinda did.","Nov 20, 2024"
Wicked (2024),Rolling Stone,70,David Fear,"Fans have been patiently waiting for the screen version of Wicked for decades now, and it’s safe to say that their faith will be rewarded. It’s also obvious that as much as this is still a tale of two witches, each blessed with equally beautiful voices, there’s a very clear standout here that’s lifting this occasionally leaden jazz-hands-extravaganza up to higher ground.","Nov 19, 2024"
Wicked (2024),Los Angeles Times,70,Katie Walsh,"The film may struggle to take flight, but when it does, it is undeniably moving, with a message of freedom and defiance that resonates now more than ever.","Nov 19, 2024"
Wicked (2024),ScreenCrush,70,Matt Singer,"All of Wicked’s best moments are still the ones from the stage. There are a lot of those great moments, though; certainly more than I expected. When Erivo’s Elphaba hits the soaring high notes in Wicked’s signature song, “Defying Gravity,” it’s enough to make you wish the wait for the second half of the film was only 15 minutes, instead of an entire year.","Nov 19, 2024"
Wicked (2024),The New York Times,70,Manohla Dargis,"Despite its bumps, the movie is consistently amusing simply because it is “The Wizard of Oz” and it’s fun watching colorful, off-kilter characters singing, dancing and sometimes flying through the air (without a superhero suit).","Nov 21, 2024"
Wicked (2024),IndieWire,67,Kate Erbland,"Musicals are meant to be big, expansive, overstuffed, emotionally rich, so consuming that the concept of singing and dancing about it make all the sense in the world. Just as “Wicked” starts hitting its highest notes, it’s over. For now. For another year. And not for good.","Nov 19, 2024"
Wicked (2024),The A.V. Club,67,Jesse Hassenger,"Wicked makes the old Wizard Of Oz look even more like a vivid original, while the newer movie unfolding in front of us looks like a faded memory.","Nov 19, 2024"
Wicked (2024),Slant Magazine,63,Dan Rubins,Wicked’s frequent patches of sluggishness are particularly frustrating because so much of the film—especially the songs—is glorious.,"Nov 19, 2024"
Wicked (2024),New York Post,63,Johnny Oleksinski,"Even after nearly three hours of sitting, I didn’t feel as though I’d gotten to know the characters very well.","Nov 19, 2024"
Wicked (2024),Boston Globe,63,Odie Henderson,"The biggest problem I had with this visually unappealing cinematic version of “Wicked,” is that it can’t handle the tonal shifts.","Nov 19, 2024"
Wicked (2024),ReelViews,63,James Berardinelli,"The movie drags at times, evidence that the too-generous 160-minute running time adversely affects pacing without resulting in a better-defined, deeper storyline.","Nov 21, 2024"
Wicked (2024),BBC,60,Nicholas Barber,"As it is, I have a strong suspicion that Wicked will work much better as the first part of a double bill, with Wicked Part 2 being shown after an interval. But we'll have to wait another year to know for sure.","Nov 19, 2024"
A Real Pain (2024),The Hollywood Reporter,100,David Rooney,"With A Real Pain, [Eisenberg] demonstrates impeccable judgment and great skill at balancing sardonic wit with piercing solemnity in a movie full of feeling, in which no emotion is unearned.","Jan 21, 2024"
A Real Pain (2024),Variety,100,Owen Gleiberman,"A Real Pain is an easy watch, a buddy movie rooted in the existential fun of verbal sparring. Yet it has an emotional kick that sneaks up on you.","Jan 21, 2024"
A Real Pain (2024),Observer,100,Oliver Jones,"Admittedly, A Real Pain is an acquired taste; like a top-flight IPA, it is at once overly aggressive and serenely balanced.","Oct 30, 2024"
A Real Pain (2024),The New York Times,100,Manohla Dargis,"A Real Pain is a fluidly blended amalgam of pleasing, approachable subgenres, including an odd-couple buddy flick, a consciousness-raising road movie and a charged family melodrama.","Oct 31, 2024"
A Real Pain (2024),RogerEbert.com,100,Brian Tallerico,"It’s a powerful feeling to witness art that reminds us that all aspects of our existence are valuable, especially our pain.","Oct 31, 2024"
A Real Pain (2024),The Times,100,Ed Potton,"This is a story that is perfectly weighted between bleak and warm, poignant and irreverent.","Nov 7, 2024"
A Real Pain (2024),Arizona Republic,100,Bill Goodykoontz,"With “A Real Pain,” Jesse Eisenberg — who wrote, directed and stars in the film — pulls off a kind of magic trick. He’s made a movie with backdrops of pain and despair, both personal and existential, that is also funny, charming and something approaching uplifting. Ta-da!","Nov 12, 2024"
A Real Pain (2024),San Francisco Chronicle,100,Mick LaSalle,"With “A Real Pain,” Jesse Eisenberg has invented a new genre we can call “the Kieran Culkin movie.”","Nov 12, 2024"
A Real Pain (2024),Washington Post,100,Ty Burr,"Culkin walks a line between obnoxiousness and delight; it’s a performance both liberating and touched by a deeper, more inarticulate sadness.","Nov 14, 2024"
A Real Pain (2024),We Got This Covered,100,Charlotte Simmons,"Pivoting gut-punching drama and whip-smart comedy around a career-best turn from Kieran Culkin, 'A Real Pain' is a real treat of the highest caliber.","Nov 18, 2024"
A Real Pain (2024),The Playlist,91,Gregory Ellwood,"While Eisenberg is excellent on screen, especially during a dinner scene when he unloads his concerns over David to his fellow tourists, it’s Culkin who, rightfully, steals the film.","Jan 21, 2024"
A Real Pain (2024),Consequence,91,Liz Shannon Miller,There ends up being something really profound about the way A Real Pain lets the undercurrent of history serve as contrast to the deeply felt emotions of its core character story.,"Nov 1, 2024"
A Real Pain (2024),Collider,90,Taylor Gates,"Eisenberg knocks it out of the park and proves he is a triple threat to be reckoned with, with solid writing, confident directing, and stellar acting — even if, at the end of the day, the film really does belong to Culkin.","Jan 21, 2024"
A Real Pain (2024),Screen Daily,90,Tim Grierson,"So many films have tackled the underlying tensions between diametrically opposed family members, but here Eisenberg sidesteps cliches, consistently complicating our feelings about these nuanced cousins.","Jan 21, 2024"
A Real Pain (2024),TheWrap,90,,"Though the film only provides a snapshot of a moment in time, Culkin’s performance is so spectacular that it makes it feel as though we have known Benji forever.","Jan 21, 2024"
A Real Pain (2024),Los Angeles Times,90,Joshua Rothkopf,"Not only has a real filmmaker emerged with A Real Pain, with both the sensitivity and boldness that could launch a career, but Eisenberg has never let himself be this exposed as a performer.","Feb 12, 2024"
A Real Pain (2024),Rolling Stone,90,David Fear,"What Eisenberg accomplishes overall here, however, is beyond measure. It’s the real deal.","Oct 29, 2024"
A Real Pain (2024),Los Angeles Times,90,Gary Goldstein,"Eisenberg furthers himself here as a distinctive voice, one with a keen visual sense, a masterful ability to juggle tones and an innate feel for timing and pacing.","Nov 1, 2024"
A Real Pain (2024),Time,90,Staff (Not Credited),"Somehow, it just sprang from Eisenberg’s heart and quietly formidable brain, and the effect is close to miraculous.","Nov 4, 2024"
A Real Pain (2024),The Globe and Mail (Toronto),90,Ben Kaplan,"It’s funny, sad and beautifully acted, and, like the best indie fare, it offers no pat conclusions.","Nov 14, 2024"
A Real Pain (2024),New York Post,88,Johnny Oleksinski,"Impressive throughout is the way Eisenberg balances reverence for his locations and belly-grabbing comedy, while using those elements to support each other.","Jan 21, 2024"
A Real Pain (2024),Slant Magazine,88,Chris Barsanti,The film is levitated by a truly joyful sense of humor that puts up a good fight against the story’s darker moments without trying to joke them into irrelevance.,"Jan 29, 2024"
A Real Pain (2024),ABC News,88,Peter Travers,Take in the pleasure of real teamwork as the gifted writer-director-actor Jesse Eisenberg joins an Oscar worthy Kieran Culkin for a deeply felt dramedy about two New York cousins on a tour of Poland where their late grandma survived a Nazi death camp? You’ll laugh till it hurts.,"Oct 25, 2024"
A Real Pain (2024),Boston Globe,88,Odie Henderson,"The entire cast does stellar work, but this is Culkin’s movie. The “Succession” star makes Benji’s arrested development relatable instead of pitiful, and you can’t help but feel for him even when he’s being obnoxious.","Nov 12, 2024"
A Real Pain (2024),The Seattle Times,88,Moira Macdonald,"By the film’s poignant final scenes, you feel like you’ve really been somewhere, with a new appreciation of what it means to be home.","Nov 14, 2024"
A Real Pain (2024),Chicago Tribune,88,Michael Phillips,"A Real Pain, shadowed by the Holocaust and the grandmother we never see, may be a modestly scaled second feature, but Eisenberg makes an enormous leap forward, coming off his promising directorial debut, “When You Finish Saving the World.”","Nov 14, 2024"
A Real Pain (2024),The Daily Beast,85,Nick Schager,"Together, [Culkin and Eisenberg] make for a winning pair, balancing each other in a variety of ways that speak to the material’s larger concerns about loss, grief, remembrance and regret.","Jan 20, 2024"
A Real Pain (2024),Entertainment Weekly,83,Devan Coggan,"A film that grapples with the legacy of the Holocaust doesn’t exactly make for automatic comedy, but Eisenberg deftly juggles the film’s shifting tones, evoking real laughs in some scenes while maintaining a somber respect in others.","Jan 22, 2024"
A Real Pain (2024),The Film Stage,83,Dan Mecca,"That Culkin has both the charm and bite to carry it is superb, and there’s a bravery to the open-endedness Eisenberg permits. It’s clearly a personal endeavor and clear point of growth as a filmmaker.","Jan 22, 2024"
A Real Pain (2024),Original-Cin,83,Karen Gordon,"Superficially, it plays like an indie buddy comedy. But this film walks lightly and comes at its subject matter so obliquely, that it never aims to overwhelm the viewer.  It’s about a multitude of deep emotional things, including grief, intergenerational trauma, and the complexities of love.","Nov 6, 2024"
A Real Pain (2024),Total Film,80,Jordan Farley,"While the film occasionally pushes you to feel as deeply as Benji, something it can’t quite pull off, there is a profundity to David and Benji’s pilgrimage that leaves an unmistakable impression.","Jan 25, 2024"
A Real Pain (2024),New York Magazine (Vulture),80,Bilge Ebiri,The picture’s charming modesty is its great virtue; it’s a light movie with a heavy heart.,"Jan 26, 2024"
A Real Pain (2024),Time Out,80,Phil de Semlyen,"Culkin, just as motor-mouthed and f-bombing as Succession’s Roman Roy, but here with an extra slug of despair, is the manic yin to Eisenberg’s neurotic but compassionate yang. It’s an inspired on-screen pairing that plays to both actor’s strengths and finds space for melancholy amid some deeply awkward laughs.","Jan 29, 2024"
A Real Pain (2024),The Telegraph,80,Tim Robey,"A Real Pain is a very welcome throwback to a type of indie comedy-drama that had all but disappeared. It manages to be ruefully perceptive and laugh-out-loud funny, often at the same time: that’s not easy. It also presents characters with issues we grow to understand, and doesn’t set about artificially “fixing” them: how refreshing.","Oct 16, 2024"
A Real Pain (2024),IGN,80,Lex Briscuso,A Real Pain is a hilarious and tender drama that shows us that truly living is the only way to honor those we've lost.,"Oct 25, 2024"
A Real Pain (2024),Christian Science Monitor,80,Peter Rainer,A lot of emotional weight is packed into this seriocomic ramble if you know where to look.,"Nov 1, 2024"
A Real Pain (2024),Austin Chronicle,78,Kimberley Jones,"These characters have become so dear; I longed for something more climactic, more cathartic for them. Still, for the time we have with them, they make terrific company.","Nov 14, 2024"
A Real Pain (2024),IndieWire,75,Siddhant Adlakha,"Make no mistake: Culkin is the movie’s heart and soul as the eccentric, unpredictable wanderer Benji, but “A Real Pain” is — at the risk of it being too early in the filmmaker’s career to coin this term — Eisenbergian through and through.","Jan 21, 2024"
A Real Pain (2024),The Associated Press,75,Jocelyn Noveck,"It’s quite a journey for one film. All credit to Eisenberg, and his superb co-star, for making the road trip so thought-provoking.","Oct 30, 2024"
A Real Pain (2024),Chicago Sun-Times,75,Richard Roeper,"This is a smart and accomplished work with a quick wit, a palpable sense of melancholy and genuine heart.","Nov 13, 2024"
A Real Pain (2024),ReelViews,75,James Berardinelli,"A Real Pain will resonate most strongly with movie-goers who don’t mind films in which conflict is internalized and where human interaction – simple, vivid, and unforced – takes center stage.","Nov 14, 2024"
A Real Pain (2024),Movie Nation,75,Roger Moore,"It’s a funny film, but never actually hilarious. It has its touching scenes, its mild jolts of surprise.","Nov 18, 2024"
A Real Pain (2024),Polygon,73,Austen Goslin,"A Real Pain isn’t a movie about real conclusions or grand statements, but one about deeply personal relationships and how pain and history can affect them. In that way, it’s powerful, as well as deeply funny and touching.","Jan 29, 2024"
A Real Pain (2024),Paste Magazine,70,Jim Vorel,"It’s to the film’s credit that its writer-director resists pretty much every one of those conventional impulses, steering his breezy but meandering story in unexpected directions, letting it simply develop into a character portrait of two emotionally polarized individuals.","Nov 12, 2024"
A Real Pain (2024),The A.V. Club,67,Brianna Zigler,"There is no simple catharsis to reckoning the horrors of the past with the eases of the present day; all you can do is choose how to live with it, and Eisenberg’s refusal to wrap his film in a neat little bow elevates his sophomore film into something almost as difficult as its subject material.","Oct 3, 2024"
A Real Pain (2024),The Guardian,60,Adrian Horton,"A Real Pain is occasionally insightful on the subject of suffering, sometimes funny, a bit endearing, a little pretentious, often dry.","Jan 21, 2024"
